"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.23,-2.47,-11.02
"Bitcoin",275073.58,-0.46,-2.49,3.27
"Ethereum",15011,0,-0.1,5.62
"Solana",603.9,-0.03,-4.76,0.08
"XRP",2.94,-0.1,0.41,-3.6
"Dogecoin",0.45,-0.41,-3.8,-5.02
"Polkadot",41.01,-0.17,-1.47,-1.09
"Uniswap",39.21,-0.5,4.99,5.63
"Bitcoin Cash",1435.24,-0.29,-5.37,-0.1
"Litecoin",370.25,-0.52,-2.28,-9.67
"Chainlink",106.31,-0.12,-3.18,-0.77
"Avalanche",221.22,-0.2,-2.93,6.15
"Monero",666.49,-1.4,-3.74,-11.69
"Cosmos",54.72,-0.25,-1.25,-3.31
"Tezos",5.7,-0.28,-1.42,-4.67
"Binance Coin",1872.59,-0.85,3.48,-0.17
"Stellar",0.61,-0.43,-1.63,-5.91
"TRON",0.7,-0.33,-0.99,-3.73
"Cardano",3.19,0.11,1.5,2.22
"VeChain",0.24,-0.23,25.62,44.93
"Ethereum Classi",141.69,-0.47,-2.8,-6.45
"Filecoin",30.87,-0.57,1.95,0.67
"Theta Network",5.95,-0.59,0.59,2.04
"Aave",488.4,-0.61,-1.04,-3.18
"EOS",4.1,-0.36,-0.05,-3.47
"The Graph",0.97,-0.84,-1.13,2.41
"Axie Infinity",42.93,-0.62,0.9,0.52
"NEO",68.96,-0.39,4.22,1.05
"Maker",11075.83,-0.06,-2.57,-2.91
"Bitcoin SV",423.91,-0.38,-4.18,-6.76
"Amp",0.02,-0.47,-2.45,-6.19
"IOTA",1.47,0.55,-0.97,1.82
