"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.58,-0.76,-8.47,-7.69
"Bitcoin",662441.68,-0.93,-8.94,-5.58
"Ethereum",19799.5,-0.97,-9.03,-9.99
"Solana",734.17,-0.95,-9.3,-9.06
"XRP",12.18,-0.94,-9.73,-8.1
"Dogecoin",0.84,-0.86,-9.11,-4.5
"Polkadot",10.63,-1.11,-9.7,-11.55
"Uniswap",27.7,-1.05,-9.45,-11.02
"Bitcoin Cash",3882.58,-0.86,-9.44,-6.17
"Litecoin",480.76,-0.91,-9.46,-6.85
"Chainlink",79.75,-0.89,-9.54,-7.56
"Avalanche",79.84,-0.93,-9.66,-8.7
"Monero",3209.47,-1.65,-7.25,-0.72
"Cosmos",17.41,-0.58,-6.56,5.12
"Tezos",3.15,-0.94,-9.95,-7.2
"Binance Coin",5390.2,-0.79,-9.95,-8.51
"Stellar",1.46,-1.08,-10.27,-6.39
"TRON",2.78,-0.89,-8.61,-9.36
"Cardano",2.13,-0.83,-9.44,-8
"VeChain",0.06,-1,-8.6,-5.25
"Ethereum Classi",72.12,-0.81,-10.21,-8.97
"Filecoin",7.99,-1.23,-9.69,-9.23
"Theta Network",1.87,-1.3,-7.72,-14.27
"Aave",809.12,-0.91,-9.44,-17.58
"EOS",1.36,1.25,-9.8,-10.47
"The Graph",0.21,-1.27,-9.13,-10.31
"Axie Infinity",13.29,-1.36,29.63,28.63
"NEO",24.44,-1.27,-9.65,-9.19
"Maker",15361.98,-1.05,-12.97,-5.13
"Bitcoin SV",135.33,-1.03,-9.15,-8.25
"Amp",0.01,-0.71,-10.06,-9.22
"IOTA",0.49,-0.94,-9.01,-7.35
