"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.1,-1.1,2.97,-4.27
"Bitcoin",63318.11,-1.28,-0.24,-12.36
"Ethereum",3381.44,-1.1,-2.09,-14.39
"Solana",109.9,-0.36,-2.62,15.14
"XRP",1,-1.07,1.23,-4.26
"Dogecoin",0.19,-1.62,-0.65,8.39
"Polkadot",23.6,-0.54,-3.16,-1.06
"Uniswap",15.73,0.93,16.91,26.03
"Bitcoin Cash",359.53,-0.32,2.32,-12.7
"Litecoin",160.81,-0.9,0.56,8.25
"Chainlink",21.06,-0.89,-3.84,-2.59
"Avalanche",52.58,0.52,-1.7,-1.72
"Monero",361.91,-0.19,-0.28,-6.79
"Cosmos",21.37,-1.3,0.62,3.9
"Tezos",4.24,-0.69,-4.37,-10.02
"Binance Coin",669.01,-0.67,0.16,-7.59
"Stellar",0.35,-0.61,0.1,-4.8
"TRON",0.2,-1.27,2.34,9.86
"Cardano",1.46,-0.78,-2.8,-7.04
"VeChain",0.07,-0.95,-2.64,-7.91
"Ethereum Classic",48.09,-1.04,-2.77,1.74
"Filecoin",17.5,-0.28,2.26,-1.34
"Theta Network",3.87,-1.16,-4.02,4.38
"Aave",196.45,-0.89,-1.95,-2.55
"EOS",2.92,-0.87,-1.39,-4.38
"The Graph",0.33,-0.77,-1.26,-2.36
"Axie Infinity",44.38,-1.07,-2.43,-3.34
"NEO",27.87,-0.71,-1.13,-11.71
"Maker",2774.05,-1.5,0.76,8.8
"Bitcoin SV",198.13,-2.22,2.66,14.85
"Amp",0.03,-1.42,-0.06,-12
"IOTA",0.86,-0.83,-1.37,-0.61
