"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,0.31,0.25,19.79
"Bitcoin",93756.22,0.2,0.47,14.54
"Ethereum",6757.21,0.2,0.35,11.84
"Solana",67.21,0.22,-2.23,7.14
"XRP",1.91,0.06,-0.08,6.67
"Dogecoin",0.41,0.15,-1.56,0.34
"Polkadot",25.09,0.18,-1.96,5.3
"Uniswap",29.49,0.57,-0.22,6.84
"Bitcoin Cash",563.05,0.43,0.67,11.92
"Litecoin",365.04,0.57,1.2,4.7
"Chainlink",33.22,-0.25,-1.7,6.15
"Avalanche",65.93,0.18,-0.8,6.08
"Monero",820.32,0.72,1.84,17.21
"Cosmos",50.02,0.4,0.69,12.05
"Tezos",4.47,0.23,-0.14,2.38
"Binance Coin",1384.77,0.16,0.02,11.26
"Stellar",0.42,0.13,0.14,9.55
"TRON",0.31,0.13,2,21.36
"Cardano",1.41,0.04,-2.13,0.83
"VeChain",0.09,0.33,-0.47,4.9
"Ethereum Classi",91.36,-0.33,4.2,4.9
"Filecoin",16.25,-0.03,-2.73,-12.61
"Theta Network",4.31,0.32,0.88,11.36
"Aave",312.52,0.34,0.68,10.62
"EOS",4.95,0.34,1.15,8.82
"The Graph",0.32,-0.05,0.76,5.89
"Axie Infinity",38.28,0.16,-0.23,9.04
"NEO",36,0.25,0.39,5.06
"Maker",3063.25,0.17,-0.31,11.12
"Bitcoin SV",251.43,-0.07,-2.52,16.96
"Amp",0.02,-0.62,0.87,13.78
"IOTA",0.92,0.41,-0.53,0.4
