"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.62,-0.51,-10.13,-12.69
"Bitcoin",52983.77,-0.59,-11.34,-15.19
"Ethereum",4034.37,-0.51,-11.75,-14.38
"Solana",81.75,-0.47,-11.16,-12.8
"XRP",1.19,-0.34,-11.3,-15.47
"Dogecoin",0.34,-1.09,-11.99,65.96
"Polkadot",16.93,-0.44,-8.08,-12.74
"Uniswap",18.68,-0.39,-7.38,-6.38
"Bitcoin Cash",304.29,-0.54,-10.66,-11.24
"Litecoin",161.56,-0.09,-8.22,-3.17
"Chainlink",20.69,-0.02,-7.4,-2.26
"Avalanche",48.11,-0.22,-8.54,-4.64
"Monero",392.16,-0.61,-9.25,-10.67
"Cosmos",36.13,-0.21,-7.98,-0.33
"Tezos",3.61,-0.66,-11.09,-16.31
"Binance Coin",860.42,-0.82,-8.47,0.64
"Stellar",0.29,-0.6,-9.98,-16.39
"TRON",0.16,-0.53,-11.16,-15.23
"Cardano",1.03,-0.39,-10.45,-14.74
"VeChain",0.06,-0.41,-8.31,-10.85
"Ethereum Classi",63.18,-0.78,-8.88,-17.89
"Filecoin",15.62,-0.8,2.86,0.54
"Theta Network",3.27,-0.19,-2.14,-1.07
"Aave",220.08,-0.79,-8.09,-11.98
"EOS",3.01,-0.7,-9.92,-10.53
"The Graph",0.23,0.53,-0.82,-4.59
"Axie Infinity",23.31,-0.38,-8.43,-14.98
"NEO",22,-0.57,-9.84,-14.78
"Maker",2240.73,-0.31,-10.37,-21.25
"Bitcoin SV",123.08,-0.29,-10.3,-15.64
"Amp",0.01,-0.56,-8.39,-12.74
"IOTA",0.67,-0.3,-7.36,-13.2
