"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-0.27,4.13,-0.39
"Bitcoin",217674.58,-0.37,2.25,-2.38
"Ethereum",11494.51,-0.36,2.25,-3.7
"Solana",368.8,-0.84,-0.39,-0.46
"XRP",3.2,-0.82,2.26,-3.83
"Dogecoin",0.49,-0.56,0.96,-7.21
"Polkadot",35.62,-0.86,-0.58,-1.32
"Uniswap",31.39,-0.73,0.54,-5.89
"Bitcoin Cash",1188.75,-0.73,2.5,-4.99
"Litecoin",372.93,-0.4,1.02,-4.73
"Chainlink",73.62,0.12,2.23,-8.36
"Avalanche",211.45,0.06,-2.43,11.74
"Monero",887.96,-0.65,3.5,-1.49
"Cosmos",57.16,-0.61,-1.45,7.33
"Tezos",4.68,-0.66,-0.4,-1.43
"Binance Coin",1251.73,-0.35,2.13,0.89
"Stellar",0.64,-0.6,1.07,-5.33
"TRON",0.53,-0.7,2.02,-4.6
"Cardano",3.04,-0.16,-0.66,2.98
"VeChain",0.15,-0.84,-0.89,6
"Ethereum Classi",103.74,-0.75,0.82,-3.63
"Filecoin",27.26,-0.57,-3.51,6.96
"Theta Network",5.34,-0.34,-2.13,-5.79
"Aave",516.04,-0.51,-1.85,5.16
"EOS",4.1,-0.78,-0.64,-0.97
"The Graph",0.82,-0.91,0.56,-4.24
"Axie Infinity",36.31,-0.39,-0.57,-5.86
"NEO",65.79,-0.68,1.92,3.73
"Maker",6840.97,-0.4,1.54,-4.01
"Bitcoin SV",249.08,-0.42,-0.54,-5.18
"Amp",0.02,-0.99,1.3,-3.08
"IOTA",1.41,-0.46,-2.2,0.23
