"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,0.89,-3.47,3.61
"Bitcoin",664084.33,1.02,-4.04,7.6
"Ethereum",21072.31,1.31,-2.65,9.8
"Solana",761.18,1.36,-3.64,5.57
"XRP",12.36,1,-2.75,5.59
"Dogecoin",0.85,1.64,-3.59,5.22
"Polkadot",10.66,1.11,-1.81,-4.54
"Uniswap",28.84,1.03,-1.47,5.08
"Bitcoin Cash",3904.49,0.86,-4.39,1.64
"Litecoin",493.21,0.78,-2.83,4.44
"Chainlink",82.75,1.26,-1.92,5.96
"Avalanche",84.72,1.16,-3.03,6.21
"Monero",3135.52,2.1,-3.71,7.28
"Cosmos",15.76,1.64,-3.51,1.54
"Tezos",3.16,1.28,-2.69,1.84
"Binance Coin",5564.41,0.94,-3.03,6.23
"Stellar",1.4,0.85,-3.08,2.43
"TRON",2.93,1.03,-1.85,6.68
"Cardano",2.2,1.15,-3.04,0.31
"VeChain",0.06,1.33,-3.03,-0.57
"Ethereum Classi",75.86,1.08,-2.97,2.99
"Filecoin",8.19,1.56,-1.73,5.06
"Theta Network",1.61,2.31,-1.07,14.22
"Aave",955.52,-0.7,3.72,16.68
"EOS",1.42,2.9,-4.81,0.82
"The Graph",0.22,1.42,-2.12,4.33
"Axie Infinity",10.21,1.36,-0.73,4.52
"NEO",25.35,1.27,-4.51,5.65
"Maker",16043.29,0.6,-7.98,6.16
"Bitcoin SV",137.12,0.66,-5.17,-5.41
"Amp",0.01,1.14,-5.02,-2.15
"IOTA",0.5,0.94,-5.11,-4.03
