"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,-0.28,0.71,-2.81
"Bitcoin",67003.23,0.87,2.58,5.44
"Ethereum",5344.81,0.29,1.24,15.09
"Solana",125.44,0.88,1.08,12.84
"XRP",1.03,0.28,0.08,0.34
"Dogecoin",0.22,0.58,9.61,15.02
"Polkadot",24.87,0.73,0.08,4.96
"Uniswap",24.25,0.31,-2.91,0.57
"Bitcoin Cash",381.51,0.54,-0.3,-1.7
"Litecoin",173.89,0.51,1.29,3.89
"Chainlink",24.04,0.5,-1.33,5.69
"Avalanche",77.75,-0.01,-0.24,1.63
"Monero",449.63,0.03,0.67,-0.74
"Cosmos",31.75,0.13,-0.71,1.74
"Tezos",4.96,0.31,-2.97,-4.11
"Binance Coin",869.03,0.46,-0.01,-2.05
"Stellar",0.34,0.45,0.71,1.28
"TRON",0.19,0.08,1.74,-0.83
"Cardano",1.55,-0.09,-1.76,6.93
"VeChain",0.09,0.42,-1.61,2.82
"Ethereum Classi",115.7,0.05,0.12,11.77
"Filecoin",22.57,0.06,-1.13,-6.45
"Theta Network",4.19,-0.15,-2.07,-8.87
"Aave",298.93,-0.11,0.65,7.63
"EOS",3.6,0.43,-0.23,6.87
"The Graph",0.39,-0.13,-1.09,9.85
"Axie Infinity",51.1,-0.05,-1.51,0.12
"NEO",31.43,0.06,-1.99,-0.24
"Maker",2783.69,0.77,-2.18,-10.31
"Bitcoin SV",171.22,0.68,1.19,0.8
"Amp",0.02,0.61,-0.23,-3.43
"IOTA",0.95,0.3,-2.04,0.72
