"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.96,0.19,-2.99,10.05
"Bitcoin",474060.36,0.07,-1.66,12.4
"Ethereum",22760.84,0.07,-2.06,3.75
"Solana",1284.7,-0.46,0.42,19.43
"XRP",4.16,-0.11,-3.06,11.07
"Dogecoin",0.94,-0.28,1.08,16.36
"Polkadot",40.85,0.37,-2.74,3.22
"Uniswap",53.86,0.18,-0.97,7.82
"Bitcoin Cash",2655.34,0.34,-0.68,7.77
"Litecoin",496.38,0.01,-2.67,7.73
"Chainlink",94.57,-0.42,-0.73,7.24
"Avalanche",199.17,0.35,-0.19,11.69
"Monero",1136.4,0.35,-2.09,10.78
"Cosmos",43.56,0.14,-0.77,6.05
"Tezos",5.4,0.06,-1.32,6.65
"Binance Coin",4078.94,-0.25,-1.28,9.04
"Stellar",0.71,0.04,-3.12,7.46
"TRON",0.96,0.4,-2.48,12.31
"Cardano",2.9,-0.01,-1.98,5.52
"VeChain",0.2,0.24,-0.78,1.05
"Ethereum Classi",159.43,-0.07,-1.32,7.2
"Filecoin",32.01,0.15,1.87,9.52
"Theta Network",10.51,0.14,-0.69,5.44
"Aave",695.55,0.08,-2.65,10.45
"EOS",4.02,0.03,-1.21,5.28
"The Graph",1.4,0.43,0.08,3.51
"Axie Infinity",42.24,0.12,0.2,5.76
"NEO",81.42,0.2,0.26,10.21
"Maker",18293.79,-0.23,-7.85,4.96
"Bitcoin SV",318.03,-0.12,0.66,6.36
"Amp",0.03,-0.12,-1.74,5.59
"IOTA",1.15,-0.34,-0.58,4.67
