"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,0.39,-3.82,-17.43
"Bitcoin",220098,0.49,-4.03,-1.73
"Ethereum",13751.33,0.29,-2.66,-6.81
"Solana",123.21,0.25,-4.24,-8.06
"XRP",3.54,0.27,-3.81,-16.95
"Dogecoin",0.49,0.37,-4.37,-8.84
"Polkadot",37.14,-0.27,-1.43,-6.16
"Uniswap",38.44,-0.28,7.17,0.91
"Bitcoin Cash",1460.54,3.2,3.69,70.95
"Litecoin",637.48,0.74,-6.18,-2.62
"Chainlink",45.41,0.26,-1.02,2.87
"Avalanche",96.99,0.16,-1.26,-0.15
"Monero",1184.15,0.76,2.04,1.05
"Cosmos",69.19,0.38,-1.17,-7.58
"Tezos",5.97,0,-1.01,-3.47
"Binance Coin",1720.12,0.33,-6.13,-20.46
"Stellar",0.66,0.66,-2.66,-3.37
"TRON",0.53,0.62,-2.36,-13.48
"Cardano",2.14,-0.11,-3.19,-6.2
"VeChain",0.13,0.49,-3.55,4.71
"Ethereum Classi",135.21,1.04,-5.19,4.51
"Filecoin",29.17,0.29,-2.58,-7.39
"Theta Network",5.64,-0.04,0.11,3.55
"Aave",527.2,2.36,23.48,25.83
"EOS",5.28,0.08,-3.24,-1.97
"The Graph",0.82,-0.17,-1.56,-5.24
"Axie Infinity",43.04,0.44,-4.08,3.55
"NEO",65.74,0.01,-3.73,-0.77
"Maker",5140.6,0.29,-2.81,-10.5
"Bitcoin SV",263.46,2.31,-8.33,27.31
"Amp",0.03,0,-3.11,-22.94
"IOTA",1.32,0.41,-2.44,-2.34
