"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,-0.47,2.46,22.07
"Bitcoin",96030.39,-0.62,1.71,16.37
"Ethereum",6933.18,-0.55,1.99,13.83
"Solana",69.23,-0.09,0.87,9.52
"XRP",1.99,-0.03,0.87,9.96
"Dogecoin",0.42,-0.85,0.63,2.64
"Polkadot",25.6,-0.41,-0.38,6.81
"Uniswap",30.12,-0.31,1.23,8.44
"Bitcoin Cash",573.13,-0.51,0.81,13.19
"Litecoin",374.72,-0.78,2.27,6.76
"Chainlink",34.01,-0.46,1.56,7.98
"Avalanche",66.88,-0.82,0.19,7.09
"Monero",845.53,-0.22,2.84,19.63
"Cosmos",50.33,-1.42,0.71,12.33
"Tezos",4.63,-0.28,2.17,5.24
"Binance Coin",1411.84,-0.68,0.7,12.68
"Stellar",0.43,-0.22,0.97,11.01
"TRON",0.31,-0.45,2.39,22.67
"Cardano",1.44,-0.43,-0.28,2.73
"VeChain",0.09,-0.47,2.86,8.01
"Ethereum Classi",95.05,-0.62,6.68,8.12
"Filecoin",16.95,-0.8,2.54,-9.28
"Theta Network",4.39,-0.29,1.6,12.78
"Aave",319.41,-0.42,2.61,12.25
"EOS",5.08,-0.35,2.15,10.75
"The Graph",0.33,-0.3,1.09,7.05
"Axie Infinity",39.11,-0.25,0.32,10.72
"NEO",36.93,-0.51,1.07,7.07
"Maker",3135.76,-0.55,0.81,12.91
"Bitcoin SV",257.28,-0.09,-0.25,18.69
"Amp",0.02,-1.4,3.08,16.05
"IOTA",0.94,-0.43,1.31,2.72
