"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.98,0.21,0.62,-4.83
"Bitcoin",260538.16,0.14,-1.05,-6.89
"Ethereum",15736.65,0.14,-0.28,-8.1
"Solana",193.65,0.04,-0.3,-3.09
"XRP",4.91,-0.76,-2.45,-4.79
"Dogecoin",0.61,0.18,-0.58,-6.38
"Polkadot",40.31,0.77,1.31,-6.82
"Uniswap",42.3,0.09,0.35,-6.81
"Bitcoin Cash",2056.55,0.6,-0.7,-8.48
"Litecoin",641.22,0.32,0.11,-5.87
"Chainlink",72.23,0.41,1.66,5.04
"Avalanche",88.1,0.38,-0.11,-8.08
"Monero",1441.57,0.26,1.48,-6.32
"Cosmos",69.64,0.07,-0.08,-7.39
"Tezos",6.53,0.86,-0.46,-6.9
"Binance Coin",2084.58,0.23,-0.1,-8.63
"Stellar",1.12,-0.12,-0.32,-9.33
"TRON",0.84,0.31,1.03,-4.31
"Cardano",2.44,0.27,0.34,-6.34
"VeChain",0.17,0.42,-0.7,-8.43
"Ethereum Classi",150.95,0.05,-0.2,-7.6
"Filecoin",32.03,0.41,-0.4,-8.93
"Theta Network",6.39,0.71,2.26,0.4
"Aave",618.87,0.44,-0.28,-2.14
"EOS",5.69,0.22,-0.37,-3.66
"The Graph",0.86,0.05,-0.16,-4.01
"Axie Infinity",46.09,0.42,5.25,-2.38
"NEO",72.73,0.52,-0.19,-5.31
"Maker",12725.5,-0.08,-0.12,-4.67
"Bitcoin SV",305.39,0.11,-1.55,-6.57
"Amp",0.04,-0.18,1.33,-10.35
"IOTA",1.48,0.44,-0.17,-5.97
