"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.57,0.85,-10.56,-4.53
"Bitcoin",249406.69,1.06,-8,-3.82
"Ethereum",8280.73,1.08,-8.36,-8.47
"Solana",484.65,1.26,-8.22,-9.27
"XRP",7.21,0.34,0.35,16.19
"Dogecoin",0.93,1.51,-4.47,-1.67
"Polkadot",17.16,1.21,-6.43,-8.35
"Uniswap",33.87,0.93,-9.31,-6.73
"Bitcoin Cash",1130.3,0.93,-8.06,-3.94
"Litecoin",262.11,0.51,-7.51,-5.52
"Chainlink",52.19,0.54,-6.35,-8.4
"Avalanche",94.18,0.99,-6.52,-10.16
"Monero",530.81,0.8,-9.36,5.44
"Cosmos",16.14,0.95,-10.2,-10.58
"Tezos",3.26,1.03,-7.57,-6.62
"Binance Coin",1797.29,1.11,-9.04,-4.13
"Stellar",1.19,1.53,0.11,3.93
"TRON",0.57,1.01,-10.97,-16.26
"Cardano",2.61,0.87,-3.43,-2.49
"VeChain",0.12,1.38,-6.47,-6.86
"Ethereum Classi",65.12,1.12,-8.02,-6.12
"Filecoin",13.37,0.69,-5.97,-7.24
"Theta Network",5.59,0.93,-4.38,-7.75
"Aave",754.07,0.93,-9.89,-7.53
"EOS",2.07,1.69,-5.4,-5.2
"The Graph",0.52,1.02,-7.38,-11.2
"Axie Infinity",15.93,0.96,-7.54,-7.8
"NEO",37.97,0.92,-9.21,-3.49
"Maker",3556.12,1.16,-8.12,-10.62
"Bitcoin SV",140.01,1.14,-9.04,-2.72
"Amp",0.02,1.8,-10.58,-16.28
"IOTA",0.92,0.72,2.33,2.23
