"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,0.38,-16.6,17.38
"Bitcoin",236422.5,0.06,-9.06,20.17
"Ethereum",11656.72,0.17,-11.36,13.73
"Solana",514.27,3.83,-0.66,8.53
"XRP",2.9,0.35,-14.71,7.67
"Dogecoin",0.41,0.86,-11.64,3.49
"Polkadot",37.18,0.66,-6.86,2.03
"Uniswap",31.01,0.59,-10.26,-2.6
"Bitcoin Cash",1252.23,0.05,-7.97,10.1
"Litecoin",338.17,0.58,-9.45,6.12
"Chainlink",70.62,0.39,-8.17,6.06
"Avalanche",185.65,3.08,-1.53,4.55
"Monero",743.32,0.05,-15.88,3.82
"Cosmos",50.23,1.34,-7.66,4.77
"Tezos",4.66,0.12,-6.97,1.3
"Binance Coin",1509.26,0.22,-15.26,10.66
"Stellar",0.6,0.38,-13.08,6.72
"TRON",0.53,0.51,-14.73,13.04
"Cardano",2.67,0.1,-5.82,1.03
"VeChain",0.16,0.11,-5.66,1.55
"Ethereum Classi",102.19,0.53,-9.52,5.94
"Filecoin",29.04,0.19,-7.82,-6.86
"Theta Network",5.4,0.21,-10.58,-5.3
"Aave",492.21,0.5,-9.68,-0.33
"EOS",3.69,0.59,-9.98,-0.51
"The Graph",0.85,0.37,-7.29,-5.64
"Axie Infinity",39.56,0.45,-5.16,0.68
"NEO",59.54,0.43,-7.85,0.66
"Maker",9320.32,0.65,-12.12,28.93
"Bitcoin SV",452.35,-2.76,8.25,2.44
"Amp",0.02,0.06,-14.39,7.97
"IOTA",1.23,0.72,-9.69,-3.95
