"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.51,-0.15,4.57,2.42
"Bitcoin",719077.99,-0.1,2.59,-1.34
"Ethereum",20494.21,0.23,-1.86,-5.07
"Solana",898.79,-0.52,2.01,-0.29
"XRP",15.34,-0.67,2.1,3.58
"Dogecoin",1.08,-0.75,-0.53,8.25
"Polkadot",14.18,0.02,-0.45,1.86
"Uniswap",36.14,0,-1.43,0.41
"Bitcoin Cash",5820.16,-0.3,2.32,7
"Litecoin",572.58,-0.6,1.68,1.87
"Chainlink",90.98,-0.39,-0.36,-0.31
"Avalanche",96.66,-0.22,0.87,2.86
"Monero",3513.23,-0.25,-2.25,7.04
"Cosmos",22.27,-0.22,0.97,9.79
"Tezos",4.18,0.52,-1.49,-1.54
"Binance Coin",6444.53,0.07,1.83,-2.66
"Stellar",1.77,-0.2,1.26,6.12
"TRON",2.94,-0.15,3.62,2.76
"Cardano",2.94,-0.19,-1.16,4.85
"VeChain",0.09,-0.23,-0.65,4.51
"Ethereum Classi",91.09,-0.18,1.19,2.38
"Filecoin",10.02,-0.11,-2.15,3.64
"Theta Network",2.17,0.18,-2.66,4.07
"Aave",1300.55,-0.71,0.12,11.09
"EOS",1.66,1.86,3.24,-0.37
"The Graph",0.29,-0.18,-1.53,1.15
"Axie Infinity",14.6,-0.13,-2.24,10.17
"NEO",29.63,-0.01,0.59,4.39
"Maker",18819.85,-0.44,0.07,4.97
"Bitcoin SV",175.35,-1.33,-2.19,20.91
"Amp",0.02,0.03,1.22,-2.97
"IOTA",0.72,0.2,-1.04,0.32
