"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,-0.18,3.94,4.61
"Bitcoin",745518.62,0.19,3.23,9.78
"Ethereum",25794.02,0.32,3.63,10.89
"Solana",1114.75,0.63,2.9,7.01
"XRP",16.14,0.13,2.85,1.74
"Dogecoin",1.09,0.43,1.73,3.15
"Polkadot",16.61,0.49,1.38,5.61
"Uniswap",41.48,0.27,0.32,1.7
"Bitcoin Cash",4681.14,0.49,2.04,-0.87
"Litecoin",561.62,-0.02,0.41,-6.94
"Chainlink",107.52,0.56,3.18,9.12
"Avalanche",107.68,0.28,0.81,3.76
"Monero",5257.89,0.02,1.28,52.11
"Cosmos",19.26,0.21,1.08,6.58
"Tezos",4.62,2.45,4.42,6.53
"Binance Coin",7276.17,0.14,3.68,8.75
"Stellar",1.78,0.44,2.63,3.36
"TRON",2.42,-0.04,5.18,10.26
"Cardano",3.07,0.28,1.63,4
"VeChain",0.09,0.27,0.41,2.14
"Ethereum Classi",98.24,-0.02,0.95,4.06
"Filecoin",11.93,-0.22,1.13,5.58
"Theta Network",2.42,-0.02,3.8,6.03
"Aave",1339.31,0.37,2.21,8.48
"EOS",1.24,1.83,2.61,1.82
"The Graph",0.32,0.06,1.54,4.02
"Axie Infinity",8.81,-0.54,4.39,22.24
"NEO",29.78,-0.2,0.23,1.61
"Maker",13967.16,-0.47,-0.56,7.16
"Bitcoin SV",153.91,0.27,2.37,5.81
"Amp",0.02,0.77,4.28,5.88
"IOTA",0.75,-0.04,1.68,-4.3
