"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.15,-0.01,-6.24,-7.78
"Bitcoin",66039.34,0.35,2.3,-3.66
"Ethereum",5358.11,0.2,-2.04,-0.63
"Solana",110.78,-0.99,0.56,3.52
"XRP",1.11,-0.75,-0.61,-2.44
"Dogecoin",0.2,-0.44,-2.13,-6.69
"Polkadot",24.45,-0.16,0.71,0.28
"Uniswap",20.77,0.4,1.52,-3.51
"Bitcoin Cash",422.79,2.01,3.11,6.97
"Litecoin",192.38,-0.32,0.34,-1.6
"Chainlink",25.15,-0.09,3.09,7.9
"Avalanche",63.23,-0.42,0.56,-3.88
"Monero",488.91,0.15,-2.34,-6.96
"Cosmos",49.66,-0.36,13.69,15.94
"Tezos",5.16,-0.46,0.3,-1.49
"Binance Coin",918.71,0.69,-1.62,-3.1
"Stellar",0.34,0.09,0.39,-3.9
"TRON",0.2,-0.06,-3.38,-8.4
"Cardano",1.56,0.21,-1.21,0.37
"VeChain",0.08,0.02,0.22,-3.02
"Ethereum Classi",121.57,-0.7,-1.76,9.29
"Filecoin",19.26,-0.53,-0.9,-1.81
"Theta Network",3.68,-0.32,-1.21,-7.95
"Aave",288.56,-0.42,-2.2,-1.83
"EOS",5.29,-1.04,-2.43,5.46
"The Graph",0.35,1.08,2,-1.65
"Axie Infinity",46.99,1.37,2.47,-1.33
"NEO",30.34,0,1.32,-2.76
"Maker",2481.29,3.53,1.04,-3.87
"Bitcoin SV",175.07,0.4,-1.74,-1.86
"Amp",0.02,-0.49,-3.28,-14.07
"IOTA",0.91,-0.22,0.18,-5.58
