"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.18,-0.53,-0.41,4.79
"Bitcoin",269417.45,-0.35,1.36,-2.46
"Ethereum",17010.12,-0.51,1.28,-2.05
"Solana",221.52,-0.03,4.28,-1.14
"XRP",5.35,-0.96,0.85,-5.61
"Dogecoin",0.65,-0.47,-0.08,-1.3
"Polkadot",45.69,-0.43,1.27,-0.61
"Uniswap",48.54,-0.27,0.56,-7.65
"Bitcoin Cash",1957.67,-0.03,2.22,-3.35
"Litecoin",667.51,-0.44,0.71,-8.11
"Chainlink",64.11,-0.48,0.63,-2.55
"Avalanche",105.11,-0.28,1.11,-5.05
"Monero",1408.5,-0.42,-5.56,-4.83
"Cosmos",75.2,-0.58,-0.57,-0.76
"Tezos",7.18,-0.34,0.89,1.37
"Binance Coin",2232.61,-0.58,1.52,-0.12
"Stellar",1.29,-0.9,3.91,5.04
"TRON",0.79,-0.47,1.36,8.59
"Cardano",2.72,-0.99,2.22,1.75
"VeChain",0.16,-0.36,0.27,0.35
"Ethereum Classi",164.33,-0.18,2.61,3.76
"Filecoin",34.7,-0.76,0.16,-4.42
"Theta Network",6.5,-0.28,1.68,-1.08
"Aave",599.03,0.08,5.38,2.82
"EOS",6.01,-0.53,1.21,-2.55
"The Graph",0.95,-0.49,2.36,-1.15
"Axie Infinity",50.57,-0.44,1.11,-2.25
"NEO",73.57,-0.94,0.77,-1.85
"Maker",11126.53,-0.33,6.18,0.49
"Bitcoin SV",315.34,-0.44,1.37,3.77
"Amp",0.04,-0.92,0.3,-0.72
"IOTA",1.49,-0.24,1.2,-1.06
