"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.95,0.3,-3.77,-5.66
"Bitcoin",275476.61,-0.23,2.84,1.62
"Ethereum",17232.11,-0.02,1.48,0.78
"Solana",217.7,0.77,3.35,2.58
"XRP",5.39,0.23,0.19,-0.76
"Dogecoin",0.66,-0.31,1.66,2.1
"Polkadot",46.44,-0.16,-1.83,2.05
"Uniswap",47.93,-0.15,-0.5,-0.95
"Bitcoin Cash",2231.36,0.94,14.66,17.05
"Litecoin",687,0.63,1.93,1.82
"Chainlink",61.76,-0.06,0.69,-3.08
"Avalanche",107.8,-0.22,1.42,3.14
"Monero",1454.66,0.65,-3.13,-4.95
"Cosmos",73.79,-0.1,-0.88,-4.08
"Tezos",7.26,0.56,-0.17,1.77
"Binance Coin",2255.83,0.19,0.37,2.86
"Stellar",1.24,0.04,0.21,-1.64
"TRON",0.77,0.13,-2.6,-2.78
"Cardano",2.74,-0.33,-0.46,1.93
"VeChain",0.16,0.12,0.87,-1.01
"Ethereum Classi",168.97,-0.1,3.84,5.57
"Filecoin",34.91,-0.16,0.36,-0.53
"Theta Network",6.43,-0.16,0.75,0.16
"Aave",588.74,-0.29,-1.82,3.85
"EOS",6.19,0.01,2.14,4.42
"The Graph",0.93,0.24,0.72,-0.86
"Axie Infinity",49.63,0.37,-0.48,-2.33
"NEO",74.49,-0.02,0.29,2.71
"Maker",10417.09,0.65,-0.76,-2.97
"Bitcoin SV",336.04,0.29,4.32,5.31
"Amp",0.04,-0.09,-3.05,-11.18
"IOTA",1.56,0.13,1.88,4.5
