"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,1.59,2.91,-4.24
"Bitcoin",636514.42,1.8,3.58,3.26
"Ethereum",19486,1.67,2.34,3.05
"Solana",740.47,2.15,3.37,1.3
"XRP",11.91,1.77,2.7,-0.06
"Dogecoin",0.82,1.84,2.26,-1.45
"Polkadot",11.29,1.3,2.14,0.57
"Uniswap",27.61,1.43,1.45,-6.5
"Bitcoin Cash",3910.91,2,2.71,-4.13
"Litecoin",480.56,1.29,2.87,0.24
"Chainlink",78.96,1.89,1.76,-0.36
"Avalanche",82.05,1.51,3.82,2.08
"Monero",2995.76,1.58,4.26,-0.99
"Cosmos",15.88,0.96,3.53,5.38
"Tezos",3.13,1.16,2.01,-0.45
"Binance Coin",5346.06,1.74,3.06,0.26
"Stellar",1.37,1.49,0.39,-9.03
"TRON",2.82,1.67,3.21,-2.96
"Cardano",2.25,1.77,3.32,1.69
"VeChain",0.06,1.56,0.98,2.87
"Ethereum Classi",74.02,1.53,1.03,2.14
"Filecoin",7.93,1.54,2.53,6.13
"Theta Network",1.52,0.21,8.63,14.18
"Aave",804.34,0.66,-0.5,-8.11
"EOS",1.4,3.6,1.58,-7.02
"The Graph",0.21,1.23,2.65,-1.96
"Axie Infinity",9.88,1.28,2.71,-1.41
"NEO",24.61,1.33,3.83,0.1
"Maker",15803.95,1.31,-1.59,-1.68
"Bitcoin SV",140.98,1.56,-3.08,6.35
"Amp",0.01,1.49,1.77,-10.43
"IOTA",0.5,1.4,-1.2,-8.32
