"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,-0.23,-0.09,-6.22
"Bitcoin",279668.17,-0.26,0.56,-2.14
"Ethereum",17065.23,-0.14,0.09,-2.92
"Solana",206.66,-0.57,3.7,3.25
"XRP",5.3,-0.31,2.15,-0.25
"Dogecoin",0.65,-0.39,0.74,-4.66
"Polkadot",42.94,-0.02,-0.42,-3.88
"Uniswap",45.75,-0.29,0.94,-1.27
"Bitcoin Cash",2278.93,-0.21,2.01,7.94
"Litecoin",699.82,0.27,3.36,5.84
"Chainlink",71.39,0.68,3.58,9.6
"Avalanche",95.25,-0.31,0.01,-8.68
"Monero",1530.33,-0.08,-0.14,-2.07
"Cosmos",76.29,-0.27,3.19,7.45
"Tezos",7,-0.27,0.08,-2.41
"Binance Coin",2256.42,-0.25,-0.49,-2.7
"Stellar",1.24,-0.35,0.69,-15.61
"TRON",0.88,-0.29,0.08,1.57
"Cardano",2.65,-0.24,2.01,-2.87
"VeChain",0.19,-0.15,2.44,12.82
"Ethereum Classi",163.93,-0.1,0.72,-1.45
"Filecoin",34.7,-0.08,-1.07,0.9
"Theta Network",6.29,-0.07,-1.13,-4.48
"Aave",643.13,-0.22,1.02,9.65
"EOS",6.04,0.14,2.46,-1.93
"The Graph",0.91,-0.09,1.97,3.58
"Axie Infinity",47.73,-0.15,0.89,2.16
"NEO",77.95,-0.11,2.43,-0.75
"Maker",13177.28,0.47,0.23,8.34
"Bitcoin SV",333.5,0.47,1.81,1.75
"Amp",0.04,-0.62,0.62,-11.73
"IOTA",1.55,0.22,-0.82,-14.56
