"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,-0.01,5.32,37.73
"Bitcoin",62309.04,0.26,2.8,14.86
"Ethereum",4643.5,0.95,2.3,12.93
"Solana",52.27,0.88,-3.3,-24.77
"XRP",1.29,0.04,-2.96,6.52
"Dogecoin",0.32,0.38,-2.88,6.15
"Polkadot",21.75,0.74,3.26,19.37
"Uniswap",22.01,0.2,9.66,13.25
"Bitcoin Cash",378.72,0.41,2.52,18.39
"Litecoin",217.71,1.23,0.38,20.07
"Chainlink",23.04,0.46,1.73,7.77
"Avalanche",49.27,0.96,2.94,3.96
"Monero",486.9,0.46,6,19.26
"Cosmos",38.79,0.08,-2.09,4.1
"Tezos",3.84,-0.12,1.85,7.74
"Binance Coin",1046.7,0.08,2.89,16.81
"Stellar",0.34,-0.28,2,15.58
"TRON",0.19,0.37,-2.42,18.26
"Cardano",1.25,0.14,1.3,14.98
"VeChain",0.07,-0.08,0.3,12.47
"Ethereum Classi",75.91,0.16,2.02,13.2
"Filecoin",16.36,0.41,5.82,7.56
"Theta Network",3.34,0.13,3.2,6.22
"Aave",216.31,0.24,3.69,-3.03
"EOS",3.38,1.29,4.05,14.05
"The Graph",0.24,0.06,6.26,1.3
"Axie Infinity",27.25,0.75,14.32,5.88
"NEO",25.35,-0.46,6.17,11.72
"Maker",2570.59,0.34,1.97,13.17
"Bitcoin SV",148.44,-0.01,2.6,18.4
"Amp",0.01,-0.1,1.94,10.9
"IOTA",0.81,0.27,2.59,16.67
