"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,0.28,-0.08,-1.51
"Bitcoin",452863.66,0.59,2.56,1.8
"Ethereum",8178.23,0.34,-0.58,-4.24
"Solana",705.29,0.11,-1.13,3.42
"XRP",10.79,0.56,0.26,-4.07
"Dogecoin",0.82,0.67,2.3,-1.54
"Polkadot",19.66,0.01,-2.47,0.89
"Uniswap",27.28,0.21,0.37,-3.29
"Bitcoin Cash",1789.56,0.78,2.58,4.81
"Litecoin",403.14,0.34,-0.44,-0.7
"Chainlink",67.73,0.24,-1.91,1.91
"Avalanche",103,0.4,1.96,-3.03
"Monero",1115.8,0.21,0.21,-2.02
"Cosmos",21.06,-0.28,-2.61,-4.04
"Tezos",2.59,0.87,0.89,-0.69
"Binance Coin",3096.99,0.46,0.66,0.42
"Stellar",1.3,-0.17,2.8,2.27
"TRON",1.28,0.32,0.61,-3.82
"Cardano",3.22,0.53,0.02,-3.44
"VeChain",0.12,0.15,-0.47,-1.72
"Ethereum Classi",80.6,-0.34,-3.24,0.21
"Filecoin",13.48,0.31,-1.87,0.95
"Theta Network",3.28,0.58,-4.07,-9.33
"Aave",738.54,0.61,1.13,2.18
"EOS",3.27,-0.49,-3.62,0.29
"The Graph",0.43,0.15,-0.78,4.15
"Axie Infinity",11.82,0.43,-1.05,0.67
"NEO",28.68,0.26,-0.95,3.98
"Maker",6982.98,0.52,-0.4,-4.18
"Bitcoin SV",149.94,0.79,0.71,1.68
"Amp",0.02,0.52,6.65,7.45
"IOTA",0.87,0.17,1.64,1.81
