"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.33,0.11,1.45,16.05
"Bitcoin",423418.4,0.11,0,9.79
"Ethereum",22222.41,0.05,1.69,8.19
"Solana",935.6,0.06,-0.56,2.25
"XRP",3.02,0.18,-0.46,6.81
"Dogecoin",0.9,0.28,0.37,4.91
"Polkadot",40.85,0.14,0.86,5.73
"Uniswap",67.95,0.59,9.42,18.55
"Bitcoin Cash",2771.33,0.08,-0.4,1.15
"Litecoin",504.4,0.48,2.35,10.71
"Chainlink",97.21,0.3,1.24,3.94
"Avalanche",202.33,0.35,1.23,4.77
"Monero",1109.94,1.32,0.52,17.19
"Cosmos",47.31,0.24,-0.46,3.51
"Tezos",5.35,0.4,3.38,5.73
"Binance Coin",3850.42,0.14,1.71,2.71
"Stellar",0.62,0.12,0.7,8.78
"TRON",0.73,0.2,1.25,17.34
"Cardano",2.68,0.08,-0.41,4.37
"VeChain",0.19,0.64,-1.03,-1.14
"Ethereum Classi",161.86,0.39,1.31,3.9
"Filecoin",34.2,-0.04,1.28,-0.28
"Theta Network",11.15,0.36,-2.34,-2.74
"Aave",539.99,0.45,0.96,-0.65
"EOS",4.32,0.27,0.68,1.84
"The Graph",1.57,0.3,-0.13,0.61
"Axie Infinity",44.71,0.49,1.78,0.83
"NEO",83.09,0.19,-1.15,3.04
"Maker",14490.66,0.52,2.48,4.2
"Bitcoin SV",322.27,0.18,-0.24,-4.1
"Amp",0.04,0.05,-0.53,-0.8
"IOTA",1.26,0.21,0.82,-3.04
