"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,-0.01,-0.93,1.88
"Bitcoin",162983.95,0.03,0.78,3.92
"Ethereum",10621.14,-0.16,0.01,2.82
"Solana",123.16,0,1.05,4.7
"XRP",2.58,0.32,0.18,1.07
"Dogecoin",0.44,0.06,-0.26,1.77
"Polkadot",32,-0.05,0.07,-0.97
"Uniswap",29.69,-0.34,0.01,0.49
"Bitcoin Cash",661.31,0.06,-0.57,1.76
"Litecoin",496.01,0.05,1.15,1.81
"Chainlink",39.49,-0.27,1.09,2.06
"Avalanche",95.55,0.06,0.98,0.7
"Monero",875.01,-0.37,0.09,1.02
"Cosmos",61.69,-0.13,-0.04,2.41
"Tezos",5.6,0.43,1.8,0.54
"Binance Coin",1830.75,-0.05,0.03,0.22
"Stellar",0.53,0.2,-0.04,1.63
"TRON",0.39,0.08,-0.38,8.17
"Cardano",2.19,-0.17,0.93,-1.12
"VeChain",0.12,0.27,1.08,-3.95
"Ethereum Classi",108.4,0,0.45,1.36
"Filecoin",29.75,-0.15,-0.09,2.26
"Theta Network",5.62,0.01,2.55,1.91
"Aave",399.11,-0.04,2.15,4.03
"EOS",5.66,0.15,-1.2,-0.18
"The Graph",0.75,-0.08,1.27,-1.81
"Axie Infinity",42.71,-0.06,0.96,-1.13
"NEO",56.73,-0.21,0.3,-4.37
"Maker",3906.4,-0.08,-0.1,2.56
"Bitcoin SV",186.82,0.32,0.56,1.05
"Amp",0.02,-0.4,-0.22,-3.63
"IOTA",1.1,0.03,-0.33,0.62
