"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.72,0.64,0.93,12.84
"Bitcoin",696583,0.8,0.85,7.77
"Ethereum",18369.31,0.86,0.73,5.86
"Solana",785.46,1.41,3.38,10.24
"XRP",12.2,1.15,-0.15,4.57
"Dogecoin",0.88,2.22,2.97,3.56
"Polkadot",10.06,1.16,2.09,2.88
"Uniswap",33.51,0.45,4.47,9.85
"Bitcoin Cash",2230.66,1.11,5.63,9.84
"Litecoin",479.15,1.44,3.35,7.44
"Chainlink",84.96,0.89,2.05,5.36
"Avalanche",72.65,1.75,3.41,11.17
"Monero",3645.15,2.41,0.49,8.87
"Cosmos",18.87,0.66,0.97,2.77
"Tezos",2.44,0.21,0.71,4.24
"Binance Coin",6529.56,1.29,1.83,9.44
"Stellar",2.08,0.66,-2.07,-12.47
"TRON",3.8,0.92,0.47,14.48
"Cardano",1.69,1.07,3.58,2.12
"VeChain",0.05,0.59,1.56,5.01
"Ethereum Classi",82.61,1.33,5.68,13.75
"Filecoin",8.49,0.65,3.52,7.51
"Theta Network",1.53,1.77,-3.71,0.39
"Aave",970.26,2.01,13.25,28.32
"EOS",1.86,2.65,-0.4,10.06
"The Graph",0.21,0.04,1.7,7.95
"Axie Infinity",11.93,0.59,4.97,21.87
"NEO",22.5,0.66,-0.28,1.5
"Maker",20991,0.35,-3.57,15.4
"Bitcoin SV",126.79,0.95,0.55,7.38
"Amp",0.01,0.42,1.73,2.5
"IOTA",0.45,-0.52,-1.47,-2.17
