"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,-0.49,2.86,-13.73
"Bitcoin",285991.2,-0.33,4.18,-10.99
"Ethereum",15297.18,-0.34,2.88,-8.94
"Solana",354.48,0.06,11.69,7.65
"XRP",5.54,-0.54,-0.61,0.98
"Dogecoin",0.6,0.07,0.88,-5.22
"Polkadot",39.66,-0.03,2.78,-2.3
"Uniswap",40.06,-0.14,0.68,7.59
"Bitcoin Cash",1990.47,0.06,5.14,-11.9
"Litecoin",595,-0.12,2.22,-5.77
"Chainlink",105.72,-0.37,5.57,2.55
"Avalanche",103.7,-0.05,2.08,0.92
"Monero",1338.21,-0.15,3.27,-17.02
"Cosmos",68.25,-0.33,1.31,-6.33
"Tezos",6.8,0.17,6.09,-0.16
"Binance Coin",2000.73,0.15,0.51,-3.87
"Stellar",1.02,-0.11,-0.07,-9.15
"TRON",0.78,-0.45,1.89,-13.61
"Cardano",2.84,0.29,-2,6.79
"VeChain",0.17,0.1,1.08,0.31
"Ethereum Classi",146.91,-0.11,1.76,-8.12
"Filecoin",34.33,-0.07,0.69,-2.24
"Theta Network",6.62,-0.38,3.14,4.77
"Aave",786.9,-0.02,4.72,6.93
"EOS",5.56,-0.04,2.21,-3.43
"The Graph",1.11,-1.39,-0.82,22.28
"Axie Infinity",47.49,0.02,1.22,-3.41
"NEO",102.33,-0.3,-2.09,25.73
"Maker",10456.73,0.26,0.51,-18.62
"Bitcoin SV",397.21,-0.2,2.33,-10.99
"Amp",0.03,-0.88,3.57,-19.24
"IOTA",1.44,-0.33,3.63,0.47
