"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.39,1.16,8.56
"Bitcoin",485070.69,0.16,0.97,8.25
"Ethereum",18783.79,-0.03,-1.06,5.17
"Solana",885.07,0.23,-1.34,2.63
"XRP",12.22,-0.03,-0.49,3.46
"Dogecoin",0.93,-0.29,-0.62,4.12
"Polkadot",16.45,0.11,-0.29,4.13
"Uniswap",40.81,0.13,-1.05,2.59
"Bitcoin Cash",2584.97,0.66,1.68,15.08
"Litecoin",485.04,-0.63,0.31,6.9
"Chainlink",97.46,-0.16,-4.13,0.49
"Avalanche",105.62,0.79,-2.61,5.42
"Monero",1168.42,0.46,1.09,9.6
"Cosmos",19.12,-0.08,-0.79,-0.07
"Tezos",3.09,0.07,-0.91,1
"Binance Coin",3688.57,0.13,0.49,5.34
"Stellar",1.55,0.04,-0.33,2.33
"TRON",1.46,0.31,-0.26,5.85
"Cardano",3.55,0.03,-0.5,4.3
"VeChain",0.1,0.15,-0.93,0.28
"Ethereum Classi",88.25,-0.26,-0.94,2.43
"Filecoin",9.95,0.14,0.19,4.78
"Theta Network",3.36,0.55,-0.04,2.15
"Aave",1341.39,0.52,-4.07,5.58
"EOS",2,0.94,-3.99,-0.69
"The Graph",0.38,0.18,0.06,2.93
"Axie Infinity",10.13,0.28,-0.94,6.26
"NEO",28.24,0.19,0.31,0.53
"Maker",7818.54,0.1,-3.34,11.12
"Bitcoin SV",111.65,-0.06,-0.66,4.51
"Amp",0.01,-0.14,0.2,0.66
"IOTA",0.8,0.15,-0.24,0.17
