"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,0.6,2.64,26.16
"Bitcoin",364029.99,0.4,-1.27,13.53
"Ethereum",17783.26,0.07,-0.38,10.77
"Solana",792.83,-0.78,-1.95,3.58
"XRP",2.93,0.33,2.19,6.52
"Dogecoin",0.88,0.28,-2.89,1.76
"Polkadot",39.35,0.18,2.13,5.7
"Uniswap",41.65,0.2,1.14,1.09
"Bitcoin Cash",2790.42,0.12,0.06,2.87
"Litecoin",472.63,0.06,3.33,8.71
"Chainlink",78.22,0.03,0.99,2.51
"Avalanche",202.63,-0.05,0.49,-0.36
"Monero",696.21,0.04,-2.23,14.22
"Cosmos",48.02,0.33,2.36,1.36
"Tezos",5.65,0.09,-1.73,1.46
"Binance Coin",3236.69,-0.42,3.47,15.73
"Stellar",0.64,0.31,1.46,9.45
"TRON",0.65,0.64,-0.03,17.77
"Cardano",2.66,0.18,0.24,3.03
"VeChain",0.23,0.27,-3.17,7.56
"Ethereum Classi",151.61,0.34,-0.28,2.86
"Filecoin",34.86,0.36,0.1,-4.35
"Theta Network",11.92,0.05,1.24,-5.86
"Aave",499.53,-0.09,0.43,-6.03
"EOS",4.34,0.18,0.5,-4.56
"The Graph",1.44,0.32,-1.99,2.51
"Axie Infinity",41.35,0.67,2.53,-0.81
"NEO",99.63,-0.14,-7.13,0.34
"Maker",18917.53,0.59,0.26,20.75
"Bitcoin SV",387.27,0.18,-0.19,-3.81
"Amp",0.04,0.96,-4.38,8.41
"IOTA",1.29,0.42,-0.17,-1.74
