"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.72,0.12,-2.14,9.21
"Bitcoin",706820.39,0.06,-1.61,4.03
"Ethereum",18514.3,0.06,-0.82,1.03
"Solana",840.45,-0.36,0.79,9.85
"XRP",12.35,0.01,-0.25,1.13
"Dogecoin",0.88,-0.22,-0.75,-0.96
"Polkadot",9.87,0.11,-1.66,-3.28
"Uniswap",34.21,-0.63,-1.51,7.07
"Bitcoin Cash",2296.04,0.05,-1.22,7.24
"Litecoin",501.01,0.89,1.1,6.25
"Chainlink",86,-0.19,-0.64,1.77
"Avalanche",76.28,-0.61,2.94,15.29
"Monero",3669.14,-0.28,-0.4,9.06
"Cosmos",18.51,-0.14,-3.95,-2.88
"Tezos",2.57,-0.45,-1.42,1.62
"Binance Coin",6607.03,0.13,-2.54,5.31
"Stellar",2.04,-0.49,-3.51,-9.98
"TRON",3.76,0.18,-2.52,8.73
"Cardano",1.72,-0.32,-0.48,-0.74
"VeChain",0.05,0.1,-3.08,0.48
"Ethereum Classi",85.3,-0.44,2.16,5.95
"Filecoin",8.72,0.32,-0.08,4.03
"Theta Network",1.56,0.14,-2.69,-4.12
"Aave",1118.61,0.07,9.59,38.24
"EOS",1.86,2.13,-3.48,6.43
"The Graph",0.21,-0.11,-2.26,1.71
"Axie Infinity",11.65,0.81,-3.1,-2.97
"NEO",22.61,0.13,-0.8,-3.35
"Maker",20988.79,-0.16,-6.65,11.77
"Bitcoin SV",141.66,1.23,9.37,12.73
"Amp",0.01,-0.16,-2.78,-0.08
"IOTA",0.45,0.39,-1.33,-5.67
