"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.42,0.21,-5.32,-12.1
"Bitcoin",227654.35,-0.11,-3.44,3.65
"Ethereum",14064.79,-0.21,-4.29,-2.99
"Solana",127.6,-0.79,-0.37,-3.19
"XRP",3.65,-0.38,-4.75,-10.05
"Dogecoin",0.5,-0.75,-2.87,-4.14
"Polkadot",37.34,-0.53,-3,-1.34
"Uniswap",35.63,-0.46,-4.43,-7.53
"Bitcoin Cash",1428.07,-1.42,28.95,67.98
"Litecoin",672.17,-0.64,0.27,5.3
"Chainlink",45.13,-1.25,-0.83,1.59
"Avalanche",97.1,-0.83,-2.6,-0.82
"Monero",1158.91,0.11,-3.19,2.64
"Cosmos",69.48,-0.72,-3.33,-6.88
"Tezos",6.02,-0.43,-0.04,-0.6
"Binance Coin",1797.45,-1.32,-5.38,-13.45
"Stellar",0.67,-0.25,-1.75,3.12
"TRON",0.54,-0.04,-4.73,-10.5
"Cardano",2.17,-0.95,-4.52,-2.97
"VeChain",0.14,-0.68,-5.33,8.59
"Ethereum Classi",141.71,-0.53,7.39,12.14
"Filecoin",29.62,-0.83,-5.62,-5.28
"Theta Network",5.55,-0.91,-1.33,1.65
"Aave",426.91,-0.47,-1.93,-0.71
"EOS",5.39,-0.73,0.36,1.53
"The Graph",0.82,-0.94,-3.18,-1.86
"Axie Infinity",44.09,-1.09,2.93,7.71
"NEO",67.85,-0.57,-4.62,3.94
"Maker",5253.54,-0.38,-8.25,-6.23
"Bitcoin SV",287.2,-2.96,21.18,39.05
"Amp",0.03,-0.18,-4.6,-17.61
"IOTA",1.34,-0.58,-0.9,-0.48
