"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,-0.89,-2.56,-15.51
"Bitcoin",417210.08,-0.83,-2.69,-7.9
"Ethereum",9839.66,-1,-3.02,-5.84
"Solana",691.23,-1.8,-0.66,3.23
"XRP",11.59,-0.99,-3.7,-6.9
"Dogecoin",0.91,0.29,2.14,0.6
"Polkadot",22.23,-1.4,-3.14,-7.1
"Uniswap",33.29,-1.11,-2.44,-1.7
"Bitcoin Cash",1597.67,0.46,-1.06,-14.83
"Litecoin",444.26,-1.08,-2.93,-9.48
"Chainlink",73.09,-1.15,-0.62,-3.33
"Avalanche",107.86,-0.34,3.03,6.45
"Monero",1055.09,-1.01,-1.85,-8.7
"Cosmos",23.03,-1.22,-4.31,-10.81
"Tezos",3.44,-0.65,-0.7,-10.74
"Binance Coin",3009.06,-0.96,-1.63,-14.31
"Stellar",1.39,-0.84,-1.95,-5.49
"TRON",1.08,-1.31,-3.52,-13.7
"Cardano",3.62,-0.37,1.61,-5.59
"VeChain",0.13,-0.44,-1.91,-5.76
"Ethereum Classi",87.44,-0.69,-1.68,-9.85
"Filecoin",14.82,-0.72,-2.89,-6.4
"Theta Network",4.63,-0.9,-2.9,-7.22
"Aave",893.89,-1.04,-4.61,-3.39
"EOS",2.72,-1.07,-2.29,0.21
"The Graph",0.49,-1.35,-0.48,-8.49
"Axie Infinity",16.58,-1.18,-3.05,-10.29
"NEO",37.85,-0.33,-4.92,-15.04
"Maker",5999.02,-1.15,-2.87,-13.98
"Bitcoin SV",166.33,-0.72,-2.51,-11.28
"Amp",0.02,-0.79,-3.2,-9.96
"IOTA",0.92,0.15,-0.91,-6.84
