"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.22,0.42,-2.51,-4.13
"Bitcoin",700710.11,0.1,-1.16,-0.28
"Ethereum",19679.16,0.36,-0.06,7.09
"Solana",931.33,0.34,0.12,11.41
"XRP",12.79,0.41,1.29,3.43
"Dogecoin",0.87,0.45,0.9,-1.92
"Polkadot",9.83,-0.36,0.38,-1.39
"Uniswap",35.79,0.12,-2.32,4.33
"Bitcoin Cash",2546.86,0.62,-0.58,11.19
"Litecoin",497.3,0.5,0.17,0.84
"Chainlink",88.85,0.21,-0.26,3.46
"Avalanche",77.52,0.34,-1.44,1.5
"Monero",3654.44,1.27,0.23,-2.07
"Cosmos",17.84,0,-0.62,-3.65
"Tezos",2.73,0.73,8.14,6.61
"Binance Coin",6397.06,0.09,-0.96,-3.41
"Stellar",2.31,0.01,0.75,14.46
"TRON",3.62,0.25,-0.64,-3.36
"Cardano",1.99,0.25,6.17,15.9
"VeChain",0.05,0.35,0.14,1.97
"Ethereum Classi",80.32,0.14,-1.47,-5.15
"Filecoin",8.95,0.22,0.28,3.08
"Theta Network",1.58,0.31,0.96,1.98
"Aave",988.99,0.09,-0.02,-8.92
"EOS",1.78,2.43,-3.84,-6.92
"The Graph",0.21,0.84,-0.28,2.08
"Axie Infinity",11.63,0.16,0.53,0.31
"NEO",22.32,0.22,-0.8,-1.72
"Maker",20095.47,0.14,-7.01,-1.58
"Bitcoin SV",159.97,0.52,-1.01,18.02
"Amp",0.01,0.64,0.7,-7.33
"IOTA",0.43,0.06,-3.24,-3.84
