"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,2.9,-29.84,-66.21
"Bitcoin",415361.03,3.89,-26.2,-54.26
"Ethereum",10361.56,2.95,-26.79,-47.77
"Solana",570.38,3.04,-26.2,-55.7
"XRP",10.03,3.37,-23.89,-36.06
"Dogecoin",0.71,4.61,-24.51,-46.29
"Polkadot",14.21,2.95,-23.85,-43.64
"Uniswap",31.55,2.31,-20.36,-41.13
"Bitcoin Cash",1758.73,3.09,-27.77,-62.18
"Litecoin",331.95,3.33,-25.97,-54.99
"Chainlink",55.17,2.88,-23.11,-46.5
"Avalanche",74.85,3.35,-25.5,-46.17
"Monero",1178.86,3.66,-26.11,-58.29
"Cosmos",16.45,3.02,-25.49,-47.74
"Tezos",2.25,3.71,-24.36,-41.43
"Binance Coin",2385.09,3.32,-27.92,-60.09
"Stellar",1.69,1.81,-14.96,32.46
"TRON",1.03,3.16,-28.86,-60.67
"Cardano",2.6,3.01,-24.31,-35.65
"VeChain",0.09,3.05,-23.17,-43.08
"Ethereum Classi",65.13,3.71,-24.68,-51.48
"Filecoin",9.11,3.67,-24.89,-49.84
"Theta Network",2.88,3.36,-24,-46.01
"Aave",1105.03,2.8,-22.22,-53.53
"EOS",1.92,3.33,-23.73,-49.07
"The Graph",0.36,3.45,-22.76,-42.69
"Axie Infinity",8.91,4.01,-24.21,-46.1
"NEO",22.64,4.21,-23.02,-44.74
"Maker",6089.38,2.62,-34.34,-63.66
"Bitcoin SV",92.09,3.67,-27.1,-55.67
"Amp",0.01,3.37,-25.69,-53.51
"IOTA",0.79,0.09,-12.81,-21.66
