"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.63,1.92,5.73,14.32
"Bitcoin",594818.67,0.77,1.55,2.12
"Ethereum",19608.08,0.25,-0.64,-1.23
"Solana",889.56,0.65,0.67,-0.98
"XRP",13.86,0.68,-0.61,0.9
"Dogecoin",1.02,0.11,1.18,3.73
"Polkadot",17.44,0.05,-0.16,3.02
"Uniswap",45.83,0.51,-4.94,2.86
"Bitcoin Cash",3218.9,1.49,0.05,6.66
"Litecoin",604.09,0.02,-0.32,5.41
"Chainlink",85.96,0.37,-1.16,-1.41
"Avalanche",92.79,0.13,-0.13,-5.34
"Monero",2473.01,0.47,-3.65,11.82
"Cosmos",17.91,0.32,1.77,3.64
"Tezos",3.45,-0.29,0.43,2.71
"Binance Coin",5899.3,0.05,0.88,6.41
"Stellar",1.6,0.49,-0.85,-0.93
"TRON",1.88,1.2,2.82,10.13
"Cardano",2.99,-0.48,-0.19,-4.76
"VeChain",0.09,0.25,-1.31,-4.1
"Ethereum Classi",93.59,0.44,0.89,5.38
"Filecoin",12.07,-0.78,-3.71,-2.01
"Theta Network",2.58,0.04,-0.13,-0.97
"Aave",1112.47,0.09,-0.49,-4.97
"EOS",1.48,-1.06,-0.55,-3.84
"The Graph",0.36,0.17,-0.78,-3.57
"Axie Infinity",8.09,-0.38,0.15,1.55
"NEO",30.11,0.45,0,2.14
"Maker",11881.05,1.63,1.23,16.88
"Bitcoin SV",141.94,0.61,2.16,4.42
"Amp",0.02,0.75,6.27,-0.67
"IOTA",0.82,-0.47,0.5,-0.66
