"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.5,1.75,-21.38,-12.82
"Bitcoin",241479.26,1.99,-17.88,-11.57
"Ethereum",8648.46,2.19,-17.44,-10.2
"Solana",517.77,1.79,-12.09,-3.38
"XRP",6,1.74,-7.64,-3.04
"Dogecoin",0.85,2.8,-12.7,-4.72
"Polkadot",18.23,1.39,-10.05,-8.38
"Uniswap",35.71,1.97,-12.48,-2.58
"Bitcoin Cash",1158.87,1.72,-14.26,-7.35
"Litecoin",266.28,1.67,-17.75,-10.72
"Chainlink",55.9,2.19,-8.71,-15.34
"Avalanche",99.94,3.18,-7.95,-7.6
"Monero",487.04,1.69,-20.34,-12.01
"Cosmos",16.83,1.74,-10.98,-9.43
"Tezos",3.45,1.59,-13.3,-10.35
"Binance Coin",1780.6,1.88,-20.05,-10.47
"Stellar",1.07,1.85,2.26,6.53
"TRON",0.65,1.59,-18.6,-9.13
"Cardano",2.37,2.81,-9.22,-3.77
"VeChain",0.12,2.44,-8.92,-12.28
"Ethereum Classi",67.05,2.18,-12.93,-9.52
"Filecoin",13.15,1.97,-13.73,-7.65
"Theta Network",6,2.42,-9.68,-3.31
"Aave",830.79,1.6,-13.81,-15.62
"EOS",2.07,2.09,-13.13,-7.6
"The Graph",0.55,3.19,-9.22,-7.53
"Axie Infinity",16.61,1.95,-12.59,-7.89
"NEO",36.56,1.88,-12.15,-7.98
"Maker",3871.37,2.29,-17.41,-11.3
"Bitcoin SV",132.83,1.63,-16.15,-13.88
"Amp",0.02,1.22,-15.73,-12.21
"IOTA",0.84,0.89,-3.68,0.16
