"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,0.49,-0.15,-12.95
"Bitcoin",260733.29,0.22,-0.7,-7.64
"Ethereum",14480.95,0.14,-0.2,-4.23
"Solana",409.43,-0.69,-3.37,31.09
"XRP",4.62,0.19,-2.58,-18.41
"Dogecoin",0.55,1.09,-2,-4.25
"Polkadot",40.02,-0.41,-2.37,4.29
"Uniswap",38.26,-0.08,-0.43,-4.37
"Bitcoin Cash",1669.4,0.05,-0.87,-13.83
"Litecoin",519.69,0.05,-3.57,-11.14
"Chainlink",108.14,-0.61,-4.64,10.27
"Avalanche",127.63,-0.3,-1.67,28.9
"Monero",1194.89,0.19,-0.26,-11.9
"Cosmos",72.14,1.78,7.67,6.16
"Tezos",6.6,0.08,0.13,1.48
"Binance Coin",1737.09,0.25,-1.52,-12.02
"Stellar",0.87,0.45,-2.03,-18.02
"TRON",0.78,0.44,1.89,0.3
"Cardano",2.64,-0.62,-4.05,-5.81
"VeChain",0.16,0.38,-0.51,-4.15
"Ethereum Classi",141.04,0.21,-1.52,-5.47
"Filecoin",39.11,1.74,14.44,19.55
"Theta Network",6.82,0.08,-4.25,7.25
"Aave",686.21,0.12,-0.22,-10.49
"EOS",5.22,-0.15,0.24,-4.81
"The Graph",0.93,-0.38,-4.06,-15.47
"Axie Infinity",45.32,-0.61,0.56,-5.73
"NEO",86.9,0.22,-2.27,-21.73
"Maker",9189.2,0.34,0.69,-15.76
"Bitcoin SV",351.89,0.2,0,-11.05
"Amp",0.03,0.09,0.56,-18.47
"IOTA",1.38,-0.71,-2.65,-0.17
