"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-0.49,-2.87,-5.36
"Bitcoin",90765.09,-0.27,-2.26,-4.17
"Ethereum",6219.8,-0.22,-2.13,-10.59
"Solana",94.85,-0.07,-0.76,-11.49
"XRP",1.62,0.19,-1.78,-6.2
"Dogecoin",0.35,0.36,1.11,-2.96
"Polkadot",25.28,-0.19,-2,-3
"Uniswap",26.31,-0.06,-2.02,-5.78
"Bitcoin Cash",523.05,0.4,-4.21,-1.66
"Litecoin",345.73,-0.37,-1.94,-8.78
"Chainlink",28.52,-0.52,-1.47,-1.64
"Avalanche",80.23,-0.42,11.31,10.59
"Monero",715.47,0.42,2.25,-0.92
"Cosmos",52.22,-0.03,-0.42,-5.09
"Tezos",4.35,0.2,-2.2,-2.36
"Binance Coin",1206.05,-0.15,-1.75,-5.25
"Stellar",0.36,-0.17,-0.89,-1.51
"TRON",0.25,-0.52,-2.74,-6.18
"Cardano",1.51,0.04,-0.9,-0.21
"VeChain",0.09,-0.17,-1.94,1.73
"Ethereum Classi",85.6,-0.11,-1.95,-9.15
"Filecoin",20.78,-0.2,-1.44,5.33
"Theta Network",4.27,0.18,-3.76,1.75
"Aave",335.18,-0.52,-4.51,-8.68
"EOS",4.27,-0.16,-4.8,-2.25
"The Graph",0.37,0.52,-2.15,5.71
"Axie Infinity",45.19,-0.27,-0.55,19.99
"NEO",32.23,0.03,-2.54,-2.58
"Maker",2598.52,0.13,-0.92,-13.57
"Bitcoin SV",171.64,-0.78,-2.79,-8.99
"Amp",0.02,-0.53,-1.52,-8
"IOTA",0.93,-0.24,-4.79,1.6
