"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.56,-3.32,3.14
"Bitcoin",614245.67,-0.66,-2.37,2.04
"Ethereum",21567,-1.13,-1.97,1.58
"Solana",1033.93,-0.97,-2.98,-0.27
"XRP",13.99,-0.47,-2.84,-0.17
"Dogecoin",1.04,-0.7,-1.62,-1.68
"Polkadot",16.49,-0.4,0.87,-0.25
"Uniswap",32.6,-0.7,0.2,-2.58
"Bitcoin Cash",3087.97,-0.8,-1.99,12.44
"Litecoin",553.52,-0.31,2.16,6.44
"Chainlink",95.68,-0.95,-1.62,-1.38
"Avalanche",103.82,-0.52,1.12,-1.32
"Monero",1904.09,-0.7,2.51,5.62
"Cosmos",16.88,-0.53,-0.97,-1.03
"Tezos",3.25,-0.53,-0.52,-0.7
"Binance Coin",6094.48,-0.49,-1.72,1.54
"Stellar",1.71,-0.59,-1.48,-3.21
"TRON",1.66,-0.55,-2.22,2.97
"Cardano",3.4,-0.67,-1.81,-3.27
"VeChain",0.09,-0.72,2.14,-3.14
"Ethereum Classi",91.39,-0.73,1.38,6.22
"Filecoin",9.47,1.47,12.5,12.08
"Theta Network",2.79,-0.87,0.91,-5.21
"Aave",1241.01,-0.66,0.98,1.22
"EOS",1.51,-0.38,-0.04,-4.09
"The Graph",0.36,-0.88,2.39,2.29
"Axie Infinity",8.02,-0.1,-1.18,-6.73
"NEO",29.03,-0.18,3.32,4.64
"Maker",9982.28,-0.85,-7.82,5.69
"Bitcoin SV",128.84,-0.31,3.11,10.07
"Amp",0.01,-0.25,-2.2,5.08
"IOTA",0.79,-0.5,0.86,-1.56
