"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.33,4.03,12.27
"Bitcoin",548942.57,-0.18,3.41,8.96
"Ethereum",13659.29,-0.35,2.91,7.96
"Solana",799.01,-0.38,1.43,0.44
"XRP",11.53,0.08,1.7,8.24
"Dogecoin",0.99,0.02,0.87,-3.62
"Polkadot",21.06,-0.53,0.58,0.56
"Uniswap",33,-0.17,-3,0.62
"Bitcoin Cash",2094.8,-0.42,2.52,6.65
"Litecoin",460.85,-0.11,1.4,2.55
"Chainlink",72.35,-0.05,0.27,-0.63
"Avalanche",106.24,-0.42,-0.9,-2.01
"Monero",1750.88,1.01,-0.85,8.99
"Cosmos",22.68,-0.03,1.72,1.98
"Tezos",3.02,-0.15,2.02,2.32
"Binance Coin",3507.52,-0.29,4,9.64
"Stellar",1.4,0.16,0.95,5.53
"TRON",1.43,-0.51,4.67,10.67
"Cardano",3.56,-0.05,1.48,2.71
"VeChain",0.13,0.13,0.68,0.71
"Ethereum Classi",90.47,-0.41,1.4,4.43
"Filecoin",13.36,-0.35,1.18,1.38
"Theta Network",3.99,0.01,0.29,-0.13
"Aave",1374.06,-0.1,1.26,10.02
"EOS",3.41,-0.45,4.21,-1.18
"The Graph",0.49,-0.31,0.55,-2.52
"Axie Infinity",13.04,0.15,2.05,-1.5
"NEO",31.54,-0.55,1.36,2.51
"Maker",9384.24,-0.61,-0.47,14.82
"Bitcoin SV",175.29,-0.18,2.12,3.52
"Amp",0.02,0.42,4.72,2.53
"IOTA",0.95,-0.32,0.35,-0.62
