"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.75,-0.02,3.19,10.76
"Bitcoin",771809.4,-0.07,-0.13,6.74
"Ethereum",22127.58,0.17,-1.37,6.54
"Solana",926.09,-0.37,-4.02,3.46
"XRP",16.1,-0.2,-0.56,4.05
"Dogecoin",1.11,0.01,0.7,3.32
"Polkadot",14.93,0.24,-1.24,4.66
"Uniswap",39.61,0.59,-2.77,5.58
"Bitcoin Cash",6350.88,-0.23,-2.61,7.09
"Litecoin",611.09,-0.16,-1.79,6.84
"Chainlink",97.79,-0.16,-2.45,5.82
"Avalanche",100.14,-0.47,-1.99,2.85
"Monero",3769.01,1.73,2.59,11.3
"Cosmos",25.86,-0.73,-1.04,13.7
"Tezos",4.33,-0.28,-0.63,2.64
"Binance Coin",7026.38,0.14,-0.65,8.38
"Stellar",1.79,-0.32,1,1.4
"TRON",3.38,-0.07,3.11,13.46
"Cardano",3.12,-0.5,-0.52,5.45
"VeChain",0.09,-0.24,-0.01,-0.8
"Ethereum Classi",97.32,-0.11,-2.87,5.62
"Filecoin",10.6,-0.61,-1.6,3.9
"Theta Network",2.23,-0.02,-0.06,0.73
"Aave",1346.76,0.36,-0.24,1.3
"EOS",1.86,1.99,1.86,7.97
"The Graph",0.31,0.32,0.5,5.9
"Axie Infinity",14.57,0.24,-1.4,2.84
"NEO",30.8,0,-0.05,4.2
"Maker",21055.15,-0.31,-1.31,13.31
"Bitcoin SV",180.19,0.06,-0.34,1.03
"Amp",0.02,0.29,0.8,5.99
"IOTA",0.78,-0.45,0.58,7.37
