"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.77,0.71,2.44,1.05
"Bitcoin",730644.59,0.52,1.02,-0.69
"Ethereum",21170.85,0.46,1.69,-1.25
"Solana",916.87,-0.09,1.81,1.75
"XRP",15.61,0.5,0.24,2.9
"Dogecoin",1.06,0.35,-1.39,6.33
"Polkadot",14.53,0.03,1.97,6.65
"Uniswap",37.9,0.13,2.64,5.35
"Bitcoin Cash",6014.25,0.84,2.92,7.86
"Litecoin",588.6,-0.01,3.13,3.28
"Chainlink",94.31,0.22,1.42,3.49
"Avalanche",97.65,0.04,0.18,3.47
"Monero",3558.21,0.11,3.2,0.95
"Cosmos",24.01,-0.65,5.47,17.66
"Tezos",4.25,0.69,0.52,-0.87
"Binance Coin",6639.36,0.44,2.3,-1.52
"Stellar",1.78,0.31,-0.24,6.24
"TRON",3.03,0.22,2.9,2.75
"Cardano",3.01,-0.04,1.29,7.05
"VeChain",0.09,0.35,-0.86,5.05
"Ethereum Classi",93.24,0.21,1.63,4.19
"Filecoin",10.34,0.35,1.37,5.63
"Theta Network",2.21,0.02,0.8,3.73
"Aave",1335.58,0.19,-0.23,14.55
"EOS",1.71,2.72,1.11,-1.73
"The Graph",0.3,0.42,1.86,5.82
"Axie Infinity",14.75,0.08,3.45,-10.3
"NEO",30.04,0.78,0.31,6.93
"Maker",19286.29,0.42,-2.06,3.61
"Bitcoin SV",181.31,0.51,2.5,21.25
"Amp",0.02,0.54,2.96,0.57
"IOTA",0.75,0.49,3.17,4.11
