"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,-0.21,0.68,2.82
"Bitcoin",687329.8,0.44,1.88,1.36
"Ethereum",23549.97,0.42,2.3,2.01
"Solana",1063.71,0.19,4.92,7.59
"XRP",15.6,0.51,0.16,1.34
"Dogecoin",1.05,0.41,1.35,-4.17
"Polkadot",15.83,0.6,1.35,1.6
"Uniswap",41.41,0.15,0.88,-5.37
"Bitcoin Cash",4850.6,-0.91,1.16,2.28
"Litecoin",589.51,-0.5,-2.88,-2.19
"Chainlink",100.23,0.27,2.06,-0.45
"Avalanche",104.65,0.42,2.53,0.46
"Monero",4334.91,-2.9,21.71,38.86
"Cosmos",19.43,0.62,0.25,12.16
"Tezos",4.31,0.26,-0.31,6.08
"Binance Coin",6779.6,0.24,0.26,3.28
"Stellar",1.7,-0.15,0.45,-0.19
"TRON",2.24,-0.26,-0.3,4.23
"Cardano",2.98,0.59,2.5,0.63
"VeChain",0.09,0.26,1.27,-1.05
"Ethereum Classi",94.15,0.27,0.68,-0.44
"Filecoin",11.18,-0.26,0.68,0.99
"Theta Network",2.24,0.4,-0.51,-0.17
"Aave",1269.12,0.7,2.92,4.02
"EOS",1.19,1.81,-0.66,0.04
"The Graph",0.32,0.38,2.41,6.26
"Axie Infinity",7.31,0.62,2.34,3.44
"NEO",28.88,-0.21,-1.6,2.37
"Maker",13438.64,-0.49,-3.83,5.38
"Bitcoin SV",148.77,-3.74,3.35,0.41
"Amp",0.02,-0.21,2.36,4.7
"IOTA",0.74,0.22,-1.67,0.08
