"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,0.37,6.36,19.87
"Bitcoin",274798.51,0.47,4.14,20.94
"Ethereum",9963,0.17,2.03,14.11
"Solana",569.24,0.02,4.02,11.33
"XRP",6.41,-0.12,1.07,17.43
"Dogecoin",0.98,-0.34,0.55,7.05
"Polkadot",20.5,-0.31,-1.24,1.19
"Uniswap",39.43,-0.25,-3.78,-0.76
"Bitcoin Cash",1296.4,-0.46,-1.33,6.06
"Litecoin",294.26,-0.02,-2.63,9.29
"Chainlink",66.97,0.02,-2.18,5.86
"Avalanche",115.38,-0.35,-1.32,4.99
"Monero",568.02,-1.71,1.69,23.02
"Cosmos",20.18,-0.66,-4.02,2.3
"Tezos",3.54,-0.92,-0.61,6.73
"Binance Coin",1894.41,0.1,4.42,17.83
"Stellar",1.09,-0.52,2.11,11.22
"TRON",0.71,0.22,3.52,9.84
"Cardano",2.64,-0.79,1.94,4.02
"VeChain",0.14,-0.24,-0.65,0.77
"Ethereum Classi",79.52,0.29,-0.67,5
"Filecoin",15.23,-0.2,-0.79,0.95
"Theta Network",6.11,-0.29,-3.7,3.25
"Aave",924.08,-0.9,-2,16.2
"EOS",2.44,-0.41,-1.76,0.12
"The Graph",0.63,-0.36,-0.73,-1.05
"Axie Infinity",17.8,0.01,0.43,0.78
"NEO",41.57,-0.16,-1.19,-0.04
"Maker",4618.76,-0.77,5.07,4.31
"Bitcoin SV",154.27,-0.56,-0.4,3.36
"Amp",0.02,1.08,3.43,6.8
"IOTA",0.89,-0.25,-0.79,-4.29
