"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,-0.36,3.37,13.62
"Bitcoin",104082.75,-0.48,1.93,8.92
"Ethereum",7344.04,-0.47,2.78,10.53
"Solana",90.7,-1.22,-2.47,1.36
"XRP",1.83,-0.08,7.32,16.28
"Dogecoin",0.35,-0.57,2.55,4.63
"Polkadot",26.84,-0.55,0.78,3.33
"Uniswap",30.19,-0.38,3.96,12.14
"Bitcoin Cash",572.32,-0.43,1.16,5.81
"Litecoin",401.58,-0.65,2.79,4.45
"Chainlink",32.03,-0.7,2.7,8.04
"Avalanche",75.42,-0.41,1.74,7.16
"Monero",699.95,-1.13,1,12.29
"Cosmos",54.1,-0.54,0.93,7.05
"Tezos",5.05,-0.97,-0.7,7.23
"Binance Coin",1357.88,-0.3,3.87,9.17
"Stellar",0.39,-0.23,2.9,7.95
"TRON",0.31,-0.26,2.3,9.49
"Cardano",1.53,-0.85,1.87,5.33
"VeChain",0.11,-0.37,0.19,-1
"Ethereum Classi",89.05,-0.42,1.16,4.58
"Filecoin",27.4,-1.35,1.17,3.33
"Theta Network",4.66,-0.34,2.25,1.22
"Aave",350.45,-0.43,1.06,9.43
"EOS",5.47,-0.69,1.82,14.32
"The Graph",0.62,-0.91,-2.58,-0.48
"Axie Infinity",39.1,-0.02,-0.68,-0.07
"NEO",51.18,-0.88,-3.25,4.11
"Maker",4101.71,-1.81,0.2,23.24
"Bitcoin SV",175.93,-0.68,2.51,4.6
"Amp",0.02,-2.02,-4.81,-3.26
"IOTA",0.96,-0.73,1.9,-1.62
