"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.64,1.3,3.48,-5.18
"Bitcoin",78312.82,0.75,0.62,-1.82
"Ethereum",4667.32,0.44,-0.03,-2.87
"Solana",99.13,-0.76,-4.44,-13.75
"XRP",1.03,0.59,-1,-3.4
"Dogecoin",0.21,0.7,0.5,-6.39
"Polkadot",24.57,-0.08,-1.38,-3.53
"Uniswap",13.36,0.6,-0.42,2.95
"Bitcoin Cash",481.78,0.63,0.3,-0.3
"Litecoin",164.45,0.39,0.07,-4.04
"Chainlink",17.98,0.25,-1.23,3.39
"Avalanche",59.93,-0.66,-3.61,-4.14
"Monero",508.65,0.57,-0.69,1.43
"Cosmos",23.99,-0.13,-1.84,-7.17
"Tezos",5,0.64,0.05,-1.21
"Binance Coin",786.09,0.63,0.15,-6.52
"Stellar",0.38,0.21,3.35,15.59
"TRON",0.21,-1.48,-3.2,-7.02
"Cardano",1.47,-0.3,-2.64,16.73
"VeChain",0.08,0.53,-0.93,-1.24
"Ethereum Classic",57.68,0.5,0.72,-8.4
"Filecoin",19.47,0.27,-0.95,-3.01
"Theta Network",3.12,0.1,0.06,2.69
"Aave",280.48,0.09,-1.24,9.61
"EOS",3.33,0.37,0.51,-1.34
"The Graph",0.39,0.69,1.53,4.45
"Axie Infinity",54.38,-0.89,1.53,7.36
"NEO",29.36,0.38,-0.55,2.97
"Maker",3031.9,0.64,-0.71,-2.42
"Bitcoin SV",143.88,-0.16,2.35,8.35
"Amp",0.03,0.13,-0.66,-6.55
"IOTA",0.92,0.99,0.4,9.68
