"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.43,6.51,-17.81
"Bitcoin",439200.62,-0.1,4.09,-8.99
"Ethereum",10556.55,0.25,1.54,19.06
"Solana",734.73,0.14,2.58,0.63
"XRP",10.68,-0.31,9.13,1.02
"Dogecoin",0.96,0.21,-3.32,14.78
"Polkadot",21.28,0.13,-0.24,10.17
"Uniswap",28.5,-0.38,-1.73,17.52
"Bitcoin Cash",1703.01,-0.11,2.08,-6.94
"Litecoin",440.2,-0.18,5.87,7.45
"Chainlink",70.37,0.03,-1.04,3.72
"Avalanche",104.22,0.13,-1.62,5.24
"Monero",1455.61,0.52,4.63,2.18
"Cosmos",21.75,-0.72,-0.3,7.83
"Tezos",2.83,-0.55,1.76,5.63
"Binance Coin",2780.82,-0.05,4.2,-9.17
"Stellar",1.31,-0.01,2.6,0.67
"TRON",1.12,0.29,4.52,-10.86
"Cardano",3.39,0.1,1.21,2.19
"VeChain",0.13,-0.38,-4.59,3.2
"Ethereum Classi",82.98,-0.11,0.59,3.94
"Filecoin",12.95,-0.02,-1.21,-1.78
"Theta Network",4.17,0.04,-1.67,20.96
"Aave",924.49,0.17,1.45,7.68
"EOS",3.67,-0.3,-4.64,5.15
"The Graph",0.5,-0.22,-0.11,10.36
"Axie Infinity",13.42,-1.5,4.31,17.42
"NEO",30.25,-0.98,-7.46,13.54
"Maker",7429.33,-0.4,-0.49,-4.15
"Bitcoin SV",167.8,0.02,-1.01,-11.59
"Amp",0.02,-0.29,1.34,-9.09
"IOTA",1,-0.14,-3.69,-0.86
