"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.82,0.62,5.97,17.99
"Bitcoin",693828.03,0.54,2.57,22.59
"Ethereum",21494.71,0.58,1.61,24.17
"Solana",799.71,0.38,1.7,20.04
"XRP",12.97,0.45,3.54,19.63
"Dogecoin",0.89,0.46,3.31,18
"Polkadot",11.98,0.4,1,17.75
"Uniswap",29.57,0.66,1.56,15.41
"Bitcoin Cash",4132.65,0.59,1.98,17.16
"Litecoin",524.86,0.51,2.97,17.7
"Chainlink",85.66,0.4,2.02,19.24
"Avalanche",88.61,0.37,2.06,19.76
"Monero",3298.56,0.34,5.25,19.97
"Cosmos",16.9,0.23,2.95,21.07
"Tezos",3.36,0.59,2.45,18.44
"Binance Coin",5811.65,0.5,3.31,18.04
"Stellar",1.48,0.38,3.7,12.56
"TRON",3.16,0.48,6.85,18.87
"Cardano",2.32,0.22,0.64,14.6
"VeChain",0.07,0.24,1.96,9.65
"Ethereum Classi",79.86,0.45,2.27,11.68
"Filecoin",8.4,0.03,0.66,21.72
"Theta Network",1.63,0.58,0.11,25.12
"Aave",880.85,0.62,0.62,15.42
"EOS",1.56,2.63,4.64,15.21
"The Graph",0.23,0.52,2.97,18.14
"Axie Infinity",10.56,1,1.62,17.24
"NEO",26.52,0.18,-0.2,16.02
"Maker",17596.73,0.33,1.47,20.55
"Bitcoin SV",150.39,0.84,1.81,13.05
"Amp",0.01,0.71,4.16,11.37
"IOTA",0.54,-0.13,0.93,11
