"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,-1.01,-3.42,-23.59
"Bitcoin",260952.01,-0.89,-4.43,-10.69
"Ethereum",14226.81,-1.03,1.23,-11.12
"Solana",433.19,-1.04,10.41,-5.89
"XRP",3.87,-0.85,-3.41,-18.69
"Dogecoin",0.58,-0.51,-3.07,-8.75
"Polkadot",37.74,-0.71,-0.46,-9.01
"Uniswap",38.05,-0.69,-0.48,-18.61
"Bitcoin Cash",1493.6,-0.46,-2.7,-12.96
"Litecoin",448.41,-0.62,-2.37,-18.12
"Chainlink",96.51,-0.22,-0.1,-15.1
"Avalanche",162.33,-2,-1.62,-3.04
"Monero",1053.41,-1.22,-2.96,-21.11
"Cosmos",60.03,-0.93,-2.65,-17.37
"Tezos",5.49,-0.54,-3.57,-14.33
"Binance Coin",1405.86,-0.96,-2.95,-21.79
"Stellar",0.76,-0.69,-2.94,-17.09
"TRON",0.64,-0.07,-2.11,-21.23
"Cardano",2.88,-0.94,4.22,2.24
"VeChain",0.15,-1.24,-3.34,-8.44
"Ethereum Classi",131.71,-1.4,-0.81,-8.1
"Filecoin",30.08,-0.7,-2.65,-11.3
"Theta Network",6.5,-0.55,-1.44,-14.36
"Aave",598.66,-1.11,-2,-24.27
"EOS",4.6,-1.4,-3.1,-11.62
"The Graph",1.03,1.41,3.1,-8.28
"Axie Infinity",43.36,-1.2,-3.95,-12.51
"NEO",72.59,-0.36,-2.81,-14.45
"Maker",8720.18,-0.61,-4.05,-30.36
"Bitcoin SV",312.1,-1.27,-4.53,-13.69
"Amp",0.03,-1.41,-2.71,-29.1
"IOTA",1.71,-1.96,-6.43,-4.35
