"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.12,0.37,-5.75
"Bitcoin",91555.87,0.08,0.01,-7.14
"Ethereum",6656.27,0.2,-0.14,-6.95
"Solana",71.91,0.39,16.52,10.05
"XRP",1.9,0.48,-1.69,-11.13
"Dogecoin",0.39,0.07,-2.5,-13.14
"Polkadot",24.83,0.28,0.52,-6.82
"Uniswap",29.28,0.35,-1.6,-3.24
"Bitcoin Cash",544.75,0.01,0,-9.41
"Litecoin",414.39,0.5,0.86,1.21
"Chainlink",30.76,0,-1.57,-12.95
"Avalanche",62.3,0.42,1.79,-8.81
"Monero",816.69,0.36,0.31,-4.36
"Cosmos",55.43,-0.18,2.74,4.35
"Tezos",4.15,0.34,1.78,-11.41
"Binance Coin",1348.92,0.01,-0.2,-5.02
"Stellar",0.4,0.03,-0.57,-8.09
"TRON",0.3,-0.06,0.22,-4.61
"Cardano",1.38,0.08,-0.95,-11
"VeChain",0.09,0.24,-1.65,-7.34
"Ethereum Classi",86.53,0.25,-2.48,-8.91
"Filecoin",16.76,0.13,-3.24,-4.31
"Theta Network",4.02,0.02,-2.39,-11.32
"Aave",288.53,0.12,-1.82,-11.91
"EOS",4.81,0.23,-1.11,-6.92
"The Graph",0.33,0.5,-0.28,-6.88
"Axie Infinity",35.43,-0.3,0.97,-12.31
"NEO",35.38,-0.36,-0.37,-2.63
"Maker",2792.94,0.15,-0.49,-13.03
"Bitcoin SV",229.36,-0.03,-0.17,-10.76
"Amp",0.02,-0.29,-0.26,-7.7
"IOTA",0.98,0.14,-2.13,-4.62
