"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.95,-0.65,-0.97,-2.51
"Bitcoin",523880.32,-0.2,0.92,2.9
"Ethereum",20695.78,-0.29,1.02,4.58
"Solana",1222.36,-0.04,-0.37,4.45
"XRP",4.29,-0.5,-0.62,-0.45
"Dogecoin",0.91,-0.13,0.31,3.94
"Polkadot",35.46,0.12,3.18,5.69
"Uniswap",62.65,-0.93,-2.56,8.46
"Bitcoin Cash",2891.08,-0.31,5.73,8.27
"Litecoin",532.39,0.04,0.72,-0.32
"Chainlink",90.96,-0.97,3.16,0.78
"Avalanche",228.11,-0.38,-2.54,6.17
"Monero",1229.44,-1.47,-1.03,3.05
"Cosmos",35.78,-0.48,0.32,0.33
"Tezos",5.55,-0.06,-1.08,3.55
"Binance Coin",4721.6,0.34,1.59,0.54
"Stellar",0.74,-0.51,-0.1,-0.1
"TRON",1.26,-0.6,-1.95,-1.23
"Cardano",2.88,0.52,1.23,1.43
"VeChain",0.18,-0.03,0.57,-0.8
"Ethereum Classi",152.18,-0.04,-0.24,1.49
"Filecoin",30.13,-0.43,2.16,0.05
"Theta Network",10.57,-0.72,0.38,0.52
"Aave",1258.93,-0.88,-2.79,7.03
"EOS",3.88,-0.15,0.33,0.85
"The Graph",1.38,-0.25,-1.4,4.1
"Axie Infinity",38.32,-0.46,0.25,2.1
"NEO",84.12,-0.4,-0.38,0.31
"Maker",11245.97,0.04,4.16,-2.55
"Bitcoin SV",388.24,-0.13,2.62,4.15
"Amp",0.03,-0.19,-0.95,-6.49
"IOTA",1.05,0.03,1.48,6.21
