"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,-0.37,-0.69,-14.82
"Bitcoin",56856.12,-0.93,-1.93,-8.59
"Ethereum",4408.82,-1.06,-2.64,3.63
"Solana",91.35,-0.69,-4.13,1.79
"XRP",1.27,-1.24,-0.23,-13.26
"Dogecoin",0.4,-3.93,16.59,126.22
"Polkadot",18.37,-1.07,-3.34,-2.62
"Uniswap",20.03,-1.09,1.56,2.97
"Bitcoin Cash",320.38,-0.85,-2,-7.58
"Litecoin",153.56,-1.11,-2,-9.32
"Chainlink",21.53,-1.55,-5.25,-2.32
"Avalanche",52.95,-1.41,-2.02,6.66
"Monero",413.09,-0.69,-1.67,-10.59
"Cosmos",38.76,-0.49,-2.82,5.27
"Tezos",3.96,-0.91,-3.22,-9.39
"Binance Coin",898.42,-0.87,-1.99,3.67
"Stellar",0.31,-1,-1.53,-13.8
"TRON",0.17,-0.67,-0.86,-12.01
"Cardano",1.13,-1.23,-1.55,-0.28
"VeChain",0.07,-1.07,-1.33,-8.69
"Ethereum Classi",67.52,-0.78,-2.28,-7.09
"Filecoin",15.05,-1.11,-1.51,-5.06
"Theta Network",3.24,-1.59,-1.26,-3.15
"Aave",236.32,-0.71,-1.52,-14.41
"EOS",3.19,-0.6,1.14,-6.48
"The Graph",0.24,-1.59,0.83,-8.06
"Axie Infinity",25.44,-0.96,-1.62,-5.13
"NEO",23.55,-1.16,-1.65,-11.2
"Maker",2471.33,-1.06,-3.69,-18.44
"Bitcoin SV",132.28,-0.64,-0.92,-12.23
"Amp",0.01,-1,-1.36,-14.28
"IOTA",0.72,-0.94,-1.89,-9.88
