"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0.4,-2.17,1.16
"Bitcoin",88632.63,0.17,-1.3,-0.38
"Ethereum",6127.37,0.37,0.49,-0.05
"Solana",88.43,0.1,-0.87,1.13
"XRP",1.44,0.21,-2.16,-1.96
"Dogecoin",0.31,0.17,-0.84,-3.83
"Polkadot",26.66,0.31,1.76,10.07
"Uniswap",25.7,-0.07,0.64,1.37
"Bitcoin Cash",515.63,-0.17,-1.65,4.61
"Litecoin",348.77,0.16,-0.3,-7.25
"Chainlink",29.66,0.11,6.54,10.89
"Avalanche",73.55,0.05,-1.2,1.04
"Monero",567.48,0.12,-4.31,-6.23
"Cosmos",50.44,0.05,0.24,-3.32
"Tezos",5.07,-1,5.39,20.74
"Binance Coin",1145.33,0.46,-0.54,-1.35
"Stellar",0.34,0.36,-1.44,2.68
"TRON",0.26,0.41,-0.82,-0.36
"Cardano",1.42,-0.16,-1.56,-5.78
"VeChain",0.11,-0.26,2.34,17.49
"Ethereum Classi",81.92,-0.21,-1.41,-0.33
"Filecoin",29,-0.79,-1.3,43.89
"Theta Network",4.41,-0.27,2.21,3.77
"Aave",317.44,0.26,1.56,-2.98
"EOS",4.41,0.12,-1.78,9.29
"The Graph",0.6,-2.09,2.42,-10.54
"Axie Infinity",38.92,-0.1,0.57,-1.6
"NEO",48.03,-0.17,-4.96,41.41
"Maker",2795.44,0.1,0.32,0.39
"Bitcoin SV",160.02,0.26,-1.22,2.23
"Amp",0.03,8.3,31.62,45.66
"IOTA",0.94,-0.07,0.74,3.34
