"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.54,3.15,-2.83
"Bitcoin",468166.17,0.27,1.25,2.49
"Ethereum",11029.21,0.19,0.15,-2.93
"Solana",775.02,-0.34,4.37,3.38
"XRP",10.12,0.03,0.71,-4.57
"Dogecoin",1.01,0.35,1.05,0.87
"Polkadot",20.33,0.33,-0.74,-4.87
"Uniswap",26.57,0.66,-0.28,-3.31
"Bitcoin Cash",1897.94,-0.19,4.89,8.33
"Litecoin",423.2,0.01,3.09,-5.24
"Chainlink",69.71,0.26,0.33,-1.75
"Avalanche",104.77,-0.13,0.34,1.23
"Monero",1697.53,0.25,3.22,13.89
"Cosmos",21.7,0.29,0.57,0.62
"Tezos",2.75,0.17,0.8,-3.74
"Binance Coin",2863.64,-0.31,1.63,0.03
"Stellar",1.26,0.32,0.84,-3.88
"TRON",1.15,0.22,0.41,-3.64
"Cardano",3.35,0.32,0.68,-1.59
"VeChain",0.13,0.1,-0.41,-2.12
"Ethereum Classi",81.84,-0.07,0.21,-1.67
"Filecoin",12.73,0.05,0.21,-2.27
"Theta Network",3.95,0.1,-1.88,-0.66
"Aave",1110.36,1.61,4.5,8.35
"EOS",3.25,-0.75,2.69,-12.85
"The Graph",0.49,0.36,-1.97,-0.06
"Axie Infinity",12.81,0.13,-1.23,-7.07
"NEO",28.96,-0.23,-0.97,-2.73
"Maker",7126.46,-0.15,-1.41,-12.58
"Bitcoin SV",162.99,-0.37,0.41,0.5
"Amp",0.02,-0.34,0.91,-2.01
"IOTA",0.94,-0.37,-2.65,-6.29
