"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.61,4.05,-7.3
"Bitcoin",273079.36,-0.84,1.21,-0.13
"Ethereum",14769.61,-0.48,1.97,2.82
"Solana",573.74,-0.77,0.67,-9.19
"XRP",2.93,-0.33,0.77,-3.06
"Dogecoin",0.44,-0.5,0.22,-5.41
"Polkadot",39.97,-0.11,0.55,-3.27
"Uniswap",40.4,-1.39,5.18,6.02
"Bitcoin Cash",1414.89,-0.2,0.01,-0.1
"Litecoin",371.54,-0.23,2.73,-9.21
"Chainlink",105.75,0.85,3.94,-0.26
"Avalanche",209.25,-0.01,0.08,-8.75
"Monero",644.96,-1.27,-0.33,-4.51
"Cosmos",53.9,-0.15,1.86,-7.14
"Tezos",5.62,-0.3,1.3,-6.01
"Binance Coin",1880.88,-0.9,0.4,1.43
"Stellar",0.61,-0.07,2.16,-5.5
"TRON",0.73,-0.82,6.99,2.14
"Cardano",3.1,-0.34,0.49,-0.21
"VeChain",0.24,0.6,-3.15,41.42
"Ethereum Classi",138.24,-0.6,-0.03,-7.45
"Filecoin",32.22,0.29,7.48,4.47
"Theta Network",6.02,0.04,3.85,2.57
"Aave",496.23,-0.41,3.6,-2.49
"EOS",4.06,0.09,2.56,-4.56
"The Graph",1.01,0.79,0.87,2.02
"Axie Infinity",42.12,0.52,0.68,-2.19
"NEO",66.7,-0.14,-0.68,-2.47
"Maker",11159.32,-0.53,4.08,-3.6
"Bitcoin SV",408.33,-0.07,0.43,-9.42
"Amp",0.02,-1.05,3.48,-4.96
"IOTA",1.4,0.68,-0.61,-4.32
