"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,1.42,3.39,4.51
"Bitcoin",224486.89,0.96,1.49,-2.77
"Ethereum",13269.3,0.43,-0.16,4.28
"Solana",533.1,0.84,5.99,3.83
"XRP",3,0.83,1.41,0.1
"Dogecoin",0.42,0.72,1.19,2.56
"Polkadot",38.49,0.45,-0.47,-2.12
"Uniswap",35.27,0.3,0.64,6.21
"Bitcoin Cash",1283.01,0.78,-1.27,0.94
"Litecoin",365.34,0.92,2.74,3.66
"Chainlink",82.21,0.22,5.31,10.31
"Avalanche",189.88,0.33,2.93,-0.58
"Monero",821.25,0.97,2.41,8.45
"Cosmos",53.38,0.6,1.11,4.13
"Tezos",5.76,0.95,-0.71,21.91
"Binance Coin",1623.48,0.68,0.39,6.25
"Stellar",0.62,0.73,2.72,3.33
"TRON",0.57,0.97,2.92,7.35
"Cardano",2.77,0.5,0.09,-0.51
"VeChain",0.16,0.83,0.73,-2.41
"Ethereum Classi",136.44,0.19,-1.96,16
"Filecoin",30.31,0.18,0.63,1.68
"Theta Network",5.54,0.52,1.98,2.85
"Aave",529.4,0.81,-0.72,-1.92
"EOS",3.98,0.56,0.07,5.12
"The Graph",0.87,0.19,0.61,-1.18
"Axie Infinity",42.35,0.71,-0.84,4.34
"NEO",62.2,0.46,0.1,1.17
"Maker",10424.11,0.98,1.39,2.97
"Bitcoin SV",423.16,0.52,-0.96,-10.12
"Amp",0.02,1.14,4.2,3.37
"IOTA",1.28,0.5,0.54,-0.72
