"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,0.52,-10.67,-25.91
"Bitcoin",299554.92,0.9,-14.06,-20.65
"Ethereum",14624.91,0.6,-13.05,-20.69
"Solana",694.04,-0.42,-15.79,-14.78
"XRP",2.48,0.15,-14.75,-18
"Dogecoin",0.71,-0.05,-15.85,-22.32
"Polkadot",32.59,0.08,-15.34,-19.7
"Uniswap",36.09,-0.08,-14.12,-14.07
"Bitcoin Cash",2238.45,-0.37,-16.16,-22.57
"Litecoin",390.89,-0.28,-12.39,-20.39
"Chainlink",67.93,-0.25,-15.69,-15.3
"Avalanche",171.16,-0.14,-15.37,-17.65
"Monero",554.95,-0.1,-13.93,-26.36
"Cosmos",39.55,-0.1,-13.65,-21.07
"Tezos",4.73,0.06,-14.57,-18.2
"Binance Coin",2833.18,0.94,-10.95,-12.57
"Stellar",0.54,-0.17,-12.36,-19.15
"TRON",0.53,0.19,-10.77,-22.79
"Cardano",2.22,-0.26,-16.06,-18.64
"VeChain",0.19,0.68,-15.83,-21.54
"Ethereum Classi",124.41,0.3,-16.29,-20.73
"Filecoin",28.38,0.19,-16.6,-21.51
"Theta Network",10.75,-0.13,-14.22,-9.45
"Aave",426.05,0.14,-14.44,-16.98
"EOS",3.83,-0.51,-12.95,-14.21
"The Graph",1.27,-0.27,-19.1,-14.13
"Axie Infinity",35.2,-0.76,-12.85,-16.85
"NEO",83.64,-0.44,-17.25,-24.95
"Maker",13406.78,0.13,-12.07,-35.49
"Bitcoin SV",318.71,-0.16,-15.88,-21.1
"Amp",0.04,-0.75,-15.94,-22.78
"IOTA",1.12,0.25,-14.76,-15.49
