"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.98,0.43,-4.83,-10.91
"Bitcoin",63791.78,-0.13,0.42,-15.96
"Ethereum",3482.44,0.04,0.05,-14.06
"Solana",112.89,-0.52,3.69,23.33
"XRP",1,0.41,-1.28,-3.71
"Dogecoin",0.2,-0.51,6.91,12.69
"Polkadot",24.13,-0.13,-1.19,4.68
"Uniswap",14.7,-1.32,11.51,25.93
"Bitcoin Cash",364.72,-0.11,-4.25,-13.95
"Litecoin",161.32,0.02,-2.02,14.04
"Chainlink",22.13,1.43,0.79,15.42
"Avalanche",53.54,-0.13,-1,1.06
"Monero",367.71,0.22,1.42,-17.37
"Cosmos",21.12,0.24,-0.58,-1.34
"Tezos",4.41,-0.35,-1.43,-4.67
"Binance Coin",673.35,-0.17,-0.14,-9.51
"Stellar",0.35,-0.25,-3.12,-0.49
"TRON",0.2,0.42,3.41,-7.22
"Cardano",1.5,0.07,-2.76,-2.21
"VeChain",0.07,-0.53,0.02,-7.86
"Ethereum Classic",49.63,0.02,-1.31,5.39
"Filecoin",18.25,-1.5,5.48,3.7
"Theta Network",4.06,-0.62,0.91,7.32
"Aave",217.27,-0.18,11.25,12
"EOS",2.96,0.14,-1.41,-2.28
"The Graph",0.34,0.02,3.22,-2.15
"Axie Infinity",46.56,-0.43,3.33,5.64
"NEO",28.27,-0.34,-2.19,-14.32
"Maker",2820.93,0.29,-0.24,14.76
"Bitcoin SV",196.6,-1.44,-0.13,30.63
"Amp",0.03,-0.37,-1.81,-8.95
"IOTA",0.88,0.18,0.7,4.56
