"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.54,-3.49,8.94
"Bitcoin",68280.6,-0.35,0.2,6.5
"Ethereum",4629.18,0.25,1.24,5.42
"Solana",120.23,1.26,3.54,0.37
"XRP",0.95,0.2,-0.81,3.78
"Dogecoin",0.2,0.74,-0.11,3.44
"Uniswap",13.23,3.43,9.46,17.55
"Bitcoin Cash",447.6,0.28,-0.38,2.39
"Litecoin",162.33,-0.17,-0.29,10.5
"Chainlink",16.78,0.36,3,4.04
"Avalanche",71.91,0.31,5.19,-2.72
"Monero",433.01,-0.29,7.12,21.86
"Cosmos",26.64,1.07,3.23,5.41
"Tezos",4.42,0.19,2.2,12.51
"Binance Coin",734.05,0.46,0.71,14.23
"Stellar",0.31,0.14,-0.29,3.51
"Cardano",1.23,0.47,-0.44,1.18
"Ethereum Classic",47.89,0.17,1.23,5.72
"Filecoin",19.02,-0.52,0.48,1.73
"Theta Network",3.02,0.66,3.87,0.88
"Aave",224.66,1.98,4.01,18.11
"EOS",3.11,0.06,1.04,7.74
"The Graph",0.38,1.01,2.9,-5.15
"Axie Infinity",51.38,-0.35,5.8,8.59
"NEO",27.42,0.87,13.25,20.07
"Maker",3226.62,0.27,-1.03,1.35
"Staked Ether",4528.17,0.14,1.51,4.83
"Bitcoin SV",115.87,-0.4,1.1,3.21
"IOTA",0.8,0.76,2.38,4.92
