"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.73,0.21,2.96,-15.44
"Bitcoin",623370.7,0.14,3.57,-13.12
"Ethereum",17978.82,0.08,3.84,-15.45
"Solana",720.06,0.06,4.26,-5.58
"XRP",10.98,0.07,3.2,-13.59
"Dogecoin",0.84,-0.24,2.36,-15.57
"Polkadot",10.44,-0.14,1.07,-6.66
"Uniswap",29.15,1.39,5.14,-0.05
"Bitcoin Cash",3474.45,0.13,2.78,-14.77
"Litecoin",448.55,-0.1,2.55,-10.44
"Chainlink",80.17,0.01,3.41,-2.94
"Avalanche",76.85,0.03,3.41,-7.4
"Monero",3169.69,-0.74,4.96,-9.01
"Cosmos",14.92,0.17,1.83,-13.12
"Tezos",2.99,-0.19,1.16,-10.72
"Binance Coin",5022.42,0.05,3.13,-10.61
"Stellar",1.26,0.06,2.73,-14.06
"TRON",2.71,0.11,2.85,-9.4
"Cardano",2.09,-0.29,1.89,-7.52
"VeChain",0.06,-0.09,-1.92,-10.63
"Ethereum Classi",73.99,-0.19,0.76,-3.33
"Filecoin",9.35,-0.84,-4.64,14.08
"Theta Network",1.81,0.13,2.51,-1.35
"Aave",739.39,-0.07,3.04,-13.19
"EOS",1.22,2.22,1.63,-18.22
"The Graph",0.21,0,1.51,-6.98
"Axie Infinity",11.13,-0.3,2.6,-11.46
"NEO",23.73,0,1.47,-5.45
"Maker",13848.71,-0.08,-1.54,-12.88
"Bitcoin SV",125.32,-0.05,1.78,-12.8
"Amp",0.01,0.4,4.19,-11.33
"IOTA",0.47,0.11,2.08,-4.15
