"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.84,1.89,5.49,6.67
"Bitcoin",760188.5,-0.22,0.39,1.37
"Ethereum",22156.81,-0.58,-2.45,2.06
"Solana",935.38,-1.16,-3.8,0.39
"XRP",15.63,-0.26,-0.59,-0.79
"Dogecoin",1.07,-0.94,-2.84,-3.1
"Polkadot",18.12,0.29,1.09,20.19
"Uniswap",42.98,-0.06,-1.38,9.25
"Bitcoin Cash",5323.12,0.23,-0.96,-14.06
"Litecoin",628.95,-0.74,0.72,3
"Chainlink",100.05,-0.42,-2.23,1.9
"Avalanche",103.13,0.03,-1.78,1.66
"Monero",3937.7,0.21,-0.07,7.09
"Cosmos",21.55,0.55,1.33,-17.6
"Tezos",4.35,-0.31,-2.17,-0.04
"Binance Coin",7094.65,-0.06,0.66,2.22
"Stellar",1.82,-0.69,-1.12,1.6
"TRON",3.34,1.67,4.54,5.76
"Cardano",3.18,-0.76,-2.62,1.31
"VeChain",0.08,-0.4,-1.83,-2.33
"Ethereum Classi",99.58,-0.47,-0.8,0.18
"Filecoin",11.3,-0.55,-2.36,5.13
"Theta Network",2.14,-0.4,-2.17,-6.17
"Aave",1281.47,-0.87,-3.22,-0.3
"EOS",1.88,3.9,4.15,3.88
"The Graph",0.3,-0.37,-1.38,-4.92
"Axie Infinity",15.04,0.36,-2.59,4.17
"NEO",30.9,-0.82,-2.45,1.17
"Maker",21209.71,1.61,0.98,9.22
"Bitcoin SV",180.68,-0.61,0.32,0.57
"Amp",0.02,0.63,2.7,1.16
"IOTA",0.77,-0.31,-1.65,-0.24
