"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,-2.93,-11.42,-14.37
"Bitcoin",239937.6,-2.95,-11.14,-13.81
"Ethereum",15309.26,-2.87,-11.02,-10.51
"Solana",222.27,-2.29,-8.71,18.77
"XRP",5.94,-3.36,-6.19,45.92
"Dogecoin",0.56,-2.71,-11.97,-5.84
"Polkadot",42.76,-2.92,-10.9,-7.3
"Uniswap",48.38,-2.26,-5.18,4.35
"Bitcoin Cash",1997.99,-2.95,-13.64,-20.42
"Litecoin",736.81,-3.15,-13.3,-15.02
"Chainlink",53.13,-2.82,-13.34,-4.32
"Avalanche",114.9,-2.31,-12.05,-5.32
"Monero",1306.79,-2.41,-11.87,-14.68
"Cosmos",75.86,-2.31,-10.86,-11.72
"Tezos",6.94,-3.01,-10.57,-6.23
"Binance Coin",1925.53,-3.08,-13.53,-10.46
"Stellar",1.03,-3.44,-7.67,17.41
"TRON",0.64,-2.68,-10.29,-10.53
"Cardano",2.52,-2.77,-11.97,-2.97
"VeChain",0.16,-2.42,-11.18,-7.33
"Ethereum Classi",151.01,-2.93,-11.46,-11.35
"Filecoin",35.16,-1.98,-10.1,-9
"Theta Network",6.2,-2.68,-12.85,-4.4
"Aave",625.48,-2.77,-9.31,-3.33
"EOS",6.1,-2.69,-11.32,-6.13
"The Graph",0.97,-2.33,-11.01,-5.77
"Axie Infinity",50.44,-2.18,-9.9,-3.99
"NEO",73.17,-2.99,-11.34,-9.4
"Maker",7672.13,-3.99,-5.53,-10.51
"Bitcoin SV",294.01,-2.97,-11.27,-21.83
"Amp",0.03,-3.32,-10.71,-19.88
"IOTA",1.55,-2.34,-8.45,-5.12
