"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,-0.29,-1,20.1
"Bitcoin",334455.24,0.31,-1.79,16.2
"Ethereum",9526.08,-0.18,0.13,9.71
"Solana",701.92,0.19,-2.35,9.34
"XRP",8.69,0.38,-3.3,3.11
"Dogecoin",0.91,0.47,-1.77,2.17
"Polkadot",16.46,0.85,0.76,4.72
"Uniswap",32.27,0.25,2.23,-0.61
"Bitcoin Cash",1145.19,0.1,0.3,1.52
"Litecoin",359.88,-0.57,2.79,13.91
"Chainlink",68.03,0.26,-2.93,5.71
"Avalanche",92.79,-0.05,1.66,2.41
"Monero",763.67,1.15,-2.8,20.24
"Cosmos",16.32,0.9,2.95,2.13
"Tezos",3.09,0.23,3.39,4.65
"Binance Coin",1957.92,0.27,-2.73,6.22
"Stellar",1.18,0.69,-1.65,7.77
"TRON",0.77,0.02,0.77,14.28
"Cardano",2.61,0.52,1.3,2.91
"VeChain",0.12,-0.14,-1.79,3.85
"Ethereum Classi",72.4,-0.52,1.25,3.85
"Filecoin",11.47,0.2,2.02,-5.22
"Theta Network",4.99,0.27,-0.2,-2.69
"Aave",946.44,-0.91,5.5,14.41
"EOS",2.13,0.34,3.24,5.06
"The Graph",0.48,0.96,0.09,3.42
"Axie Infinity",14.52,0.44,2.62,3.07
"NEO",38.41,0,0.75,6.51
"Maker",3199.07,-0.25,0.19,4.04
"Bitcoin SV",141.45,0.06,-0.2,6.04
"Amp",0.02,0.74,12.69,9.35
"IOTA",0.8,0.23,1.66,0.98
