"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.13,-2.72,8.34
"Bitcoin",438776.65,-0.14,-1.12,7.78
"Ethereum",14016.39,-0.25,-1.05,13.86
"Solana",702.9,0.6,1.72,15.39
"XRP",11.87,0.25,-1.01,0.82
"Dogecoin",0.89,0.05,2.16,2.37
"Polkadot",15.27,-0.48,-0.03,3.98
"Uniswap",39.17,-0.16,-2.41,11.37
"Bitcoin Cash",2072.74,0.06,1.61,17.03
"Litecoin",425.26,0.1,-3.17,19.94
"Chainlink",68.45,-0.15,0.05,10.84
"Avalanche",90.29,-0.26,0.74,11
"Monero",1219.54,-0.21,-2.86,9.03
"Cosmos",17.63,0.1,-1.46,5
"Tezos",3.28,-0.27,-2.15,21.54
"Binance Coin",2925.39,-0.08,-0.96,15.48
"Stellar",1.64,-0.21,2.51,3.05
"TRON",1.19,-0.3,-1.84,6.03
"Cardano",3.08,0.01,-0.04,8.24
"VeChain",0.1,-0.53,-0.23,1.89
"Ethereum Classi",85.96,-0.14,0.29,1.49
"Filecoin",9.9,-0.31,-0.75,4.71
"Theta Network",3.3,-0.47,-0.27,8.55
"Aave",1109.34,-0.22,-0.82,2.83
"EOS",2.15,-0.31,-1.39,6.23
"The Graph",0.39,-0.31,-0.44,5.69
"Axie Infinity",9.67,-0.32,-0.55,6.32
"NEO",24.68,-0.35,-1.1,3.18
"Maker",6689.31,-0.42,-7.22,10.89
"Bitcoin SV",108.33,-0.09,-1.3,0.36
"Amp",0.01,-0.44,-2.84,5.18
"IOTA",0.78,-0.47,-0.21,-0.13
